Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
air,-1.32253,-2.39795,-1.79922,-2.61465,-1.07365,-1.96828,-0.95177,-0.23524,0.00000,0.41182,-1.87144,-1.38930,0.16810,0.00000,OK
omtalt,-0.87224,-1.52084,1.47022,-0.73754,0.28890,-1.50621,-0.22666,0.16456,2.42490,0.00000,1.09315,0.65775,-0.11830,2.91561,OK
rettssak,-1.87992,-4.45576,-2.27207,0.00000,-1.28346,0.00000,-1.19401,-0.01654,0.00000,0.00000,-0.12189,0.13787,-0.79019,0.00000,OK
deltakerne,0.03654,-0.25287,1.26340,-1.05454,0.28002,-1.40817,0.37953,-0.12444,-0.47707,0.00000,-0.08893,-1.09222,-1.20469,0.00000,OK
monica,-0.49278,0.14783,-0.57538,0.45719,-0.40621,-1.48141,-0.30140,-0.52889,-0.55031,1.31373,-1.96953,-0.48739,0.07001,0.00000,OK
pst,-0.60334,-4.30989,-2.71116,0.00000,-0.30751,-2.88022,-0.08130,-0.90461,-0.36416,0.00000,0.21664,0.69878,-1.09177,0.00000,OK
valueof,-1.53583,-1.06104,-2.33678,-0.15221,-1.34818,-2.09081,-1.13319,-1.92255,0.00000,0.00000,0.17597,-2.51182,-2.76179,0.00000,OK
retter,0.56042,2.19427,1.18002,0.08448,-1.50381,-0.49155,-0.08915,-0.26440,0.43956,0.00000,0.02034,0.75041,0.64483,0.00000,OK
rådet,-0.33329,-1.65319,-0.86182,-2.67724,0.24228,-3.03088,-0.26591,-0.19966,0.00000,0.00000,0.23590,0.45501,0.54607,0.00000,OK
formelt,-1.63142,0.00000,-1.33552,0.00000,-0.81640,0.00000,1.91248,-1.80581,0.00000,1.29056,-0.99270,-0.70320,0.23948,0.00000,OK
veltet,-3.47149,-2.18936,-2.32759,0.00000,0.00000,0.61883,-2.12400,-1.49833,0.00000,1.88345,-1.39981,2.30473,1.00229,0.00000,OK
fylkesmannen,-0.84316,-2.93026,-1.10914,-2.73192,0.80909,-1.50059,-0.95801,0.18425,-0.56949,0.00000,2.05570,1.74137,0.15036,0.00000,OK
sony,0.64359,-0.25361,-1.42041,0.90167,0.18487,-1.32644,0.18918,-0.08018,1.18963,0.00000,-0.49263,-2.33242,-3.58239,0.00000,OK
frps,-0.32151,-2.20126,0.66052,-1.15492,1.43339,-1.50855,0.00707,0.82070,0.42255,0.00000,0.58830,1.57294,0.36479,2.91326,OK
janne,-0.05014,3.11824,0.10964,0.10157,-0.48672,-0.25207,-0.43885,-0.52194,2.04160,0.32067,-1.96258,0.32692,-1.02998,0.00000,OK
ryktene,-0.73294,-1.67687,0.02141,0.00000,-0.67450,-1.05456,-0.77501,-0.30134,0.00000,0.00000,-2.95771,-0.66821,-0.91819,0.00000,OK
strengere,-1.85581,-4.50441,-1.32072,-2.72111,0.54236,-2.07475,0.05280,-0.76353,-0.55868,0.00000,-1.39294,-0.17383,-1.04529,0.00000,OK
avviste,-1.93665,-3.51250,-1.10641,-2.72920,-0.60323,-3.08283,-0.54025,-0.61690,0.00000,0.00000,-1.40102,-1.50384,0.56812,0.00000,OK
uenig,-0.36852,0.01934,0.09451,-0.72093,-0.04243,-1.07456,0.70749,0.10865,0.00000,1.30554,0.48172,0.67436,1.13710,0.00000,OK
die,-2.38953,-1.91475,0.00000,-2.71641,-4.49734,0.00000,-2.11243,-2.23883,-0.55398,0.00000,0.00000,-3.49106,-3.74103,0.00000,OK
demokratiske,-1.18861,-1.90647,-1.89271,-2.70814,-0.02963,-0.73984,-0.07441,-0.64559,0.00000,0.00000,-0.64299,-0.48278,-0.03231,0.00000,OK
øverst,-0.29884,-1.54919,0.14908,0.74869,-0.76921,-0.11953,-0.96927,-0.00374,-0.41082,0.00000,-0.83004,-0.76293,-0.51041,0.00000,OK
offshore,-0.75629,-1.68361,-1.08488,-2.48527,1.28840,-1.25394,-1.76581,-0.34872,0.00000,0.00000,2.38723,-3.25992,-2.18796,0.00000,OK
pleier,1.10183,0.88451,1.58277,-0.72452,-0.50545,0.09178,0.04939,0.76253,0.00000,0.00000,-0.65938,-0.69181,0.42079,0.00000,OK
hvile,0.20280,0.89427,-1.57741,-1.71476,-1.17376,-0.74647,1.07245,-0.44071,0.44768,0.00000,0.00000,-0.16748,-0.65192,0.00000,OK
sigurdsson,-0.28139,-0.17717,-1.31541,0.09156,1.38592,1.57443,-1.52686,-0.81372,0.00000,0.00000,0.00000,-0.49045,-3.15546,0.00000,OK
sveriges,-1.12443,-1.91554,-1.09443,-0.13225,-0.59125,-2.07084,-0.56891,-0.44316,0.00000,0.30926,-1.97400,-0.32193,-1.41990,0.00000,OK
presenterte,-0.82113,-2.50478,0.41589,0.44845,0.98946,-3.07511,-0.79557,-0.71046,1.02592,0.00000,-0.65634,0.31124,-1.04566,0.00000,OK
prins,-1.03370,-0.90807,-0.19387,-0.70973,-1.90570,-0.06337,-0.48126,-1.67272,1.03767,0.31674,-1.96652,-1.16245,-1.56443,0.00000,OK
punkter,-0.04633,-0.58522,-1.08603,0.00000,1.06486,-2.06244,-0.26353,-0.05289,0.00000,0.00000,0.61937,0.32391,-0.41150,0.00000,OK
opprettholde,0.59716,-2.18248,-0.73576,-1.13615,0.62725,-1.48978,0.15590,-0.84760,0.00000,0.30536,0.19203,0.50425,-0.35342,4.51700,OK
kristoffer,-0.12921,-0.41066,-0.43996,-0.39290,0.14812,0.10148,0.58961,-0.90020,-0.55239,0.31165,-1.38665,0.41743,-0.41751,0.00000,OK
mari,-0.35921,0.78339,0.38212,0.15165,-3.21425,0.38298,-0.46010,-0.81134,0.72912,0.00000,-1.10514,0.49248,-1.13601,0.00000,OK
sykehusene,-0.00120,-2.90228,-2.88852,0.00000,-0.39741,-2.05758,0.50491,0.90943,-0.54152,0.00000,-0.63881,0.60888,0.55685,0.00000,OK
dekning,2.33474,-0.46917,-1.19238,-1.00780,0.43367,-0.36144,0.25915,2.27353,0.00000,0.00000,1.23792,0.33304,-0.81003,0.00000,OK
aksel,0.58465,1.01002,0.64351,1.75770,-0.76021,1.08214,-0.02166,0.15728,0.00000,0.00000,-2.82103,0.98305,-0.41893,0.00000,OK
ma,-3.22694,-2.81927,-3.80551,-2.62093,0.00000,0.00000,-3.60191,-2.93184,0.00000,0.00000,-0.87772,-1.39558,-1.64555,0.00000,OK
br,-1.28818,-1.93678,-1.33805,0.00000,-1.93441,-2.50711,-0.22757,-2.01693,0.00000,0.00000,-2.41026,-1.92812,-1.17810,0.00000,OK
nedgangen,-1.31408,-2.90641,-1.08529,0.00000,1.34390,0.00000,-1.51913,-0.00268,1.45437,0.00000,2.98935,-0.48272,-1.14773,0.00000,OK
væpnet,-3.36741,-3.47759,-0.87887,0.00000,-3.47522,0.00000,-3.09031,-0.02169,0.00000,0.00000,0.00000,0.00000,-1.39698,0.00000,OK
dl,0.90773,1.73398,-3.87675,0.00000,-4.47311,0.00000,1.62147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
my,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
imponerte,1.22858,0.93416,-1.57146,2.04608,-1.48974,1.63800,-1.78290,-0.59651,0.00000,0.00000,-1.38064,0.00000,-1.56351,0.00000,OK
arthur,-2.14377,-1.27667,-1.26290,0.50664,-3.44422,-3.01692,-1.64427,-0.91007,-0.50086,0.36318,0.00000,0.00000,-3.10295,0.00000,OK
daily,-0.86908,-2.49383,-1.08775,-0.71053,0.09351,0.52081,-1.04766,-0.19547,0.00000,3.31594,0.49212,-0.48518,-0.64769,0.00000,OK
stord,-0.70004,-2.44765,-2.43388,-1.24931,-1.03024,-0.01798,-1.90836,-1.21230,0.00000,0.00000,0.07887,-1.43899,-1.27393,0.00000,OK
industrien,-0.20926,-2.06462,-0.46590,-1.01829,1.61583,-0.95689,-0.06067,-0.05167,1.14415,1.42322,1.99795,-0.20797,-0.37994,0.00000,OK
midtbane,1.35592,-0.30055,-3.60871,2.62026,-1.39771,0.22224,-1.23519,-0.60952,0.00000,0.00000,0.00000,-1.61382,0.00000,0.00000,OK
ytre,-0.10390,-0.52958,-0.37831,0.34684,-1.11217,-1.42184,-0.34875,-0.33605,0.50927,0.37330,0.67502,-0.84285,-0.35586,0.00000,OK
tjente,-0.52435,-1.03071,-1.56949,-2.70684,-2.16584,0.26146,-1.43990,1.12274,-0.54441,0.00000,0.35831,-3.48149,-2.73146,0.00000,OK
broren,-0.33278,-0.23734,0.28339,-1.11701,-1.48290,1.03187,-0.87560,-0.47231,-0.53954,0.00000,-2.95876,-3.47662,0.44334,0.00000,OK
expr,-6.19499,0.00000,0.00000,-2.71452,0.00000,0.00000,-5.69550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
idet,-0.78655,-0.17117,0.80608,0.87518,-0.68337,0.52154,-0.23134,-1.52594,-0.54737,1.31667,-2.96658,-0.67709,0.69186,0.00000,OK
utestengt,-2.89827,-2.47411,-3.87538,-2.69081,3.82289,0.00000,-1.76490,-0.08611,0.00000,0.00000,-1.94760,-1.46546,-0.39350,0.00000,OK
tiltale,-1.51342,0.00000,-2.86138,-2.67680,-0.99830,0.00000,0.17512,-1.98771,0.00000,0.00000,-0.12624,-0.45145,-0.53150,0.00000,OK
jordskjelv,-3.36225,-4.47243,0.00000,0.00000,-2.14813,-2.04276,-3.08515,-1.87451,0.00000,0.00000,0.00000,0.00000,-3.71375,0.00000,OK
