Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
nivå,0.27331,-0.12751,0.24593,0.18765,0.02339,-1.37245,1.23641,0.06116,-2.55683,-0.10783,0.11143,-0.68655,-1.88589,0.00000,OK
trekker,-0.29360,0.25481,-0.12094,0.23075,1.13633,0.73510,0.20978,0.25158,-0.28490,-0.15783,1.78132,0.41030,-0.64413,0.88389,OK
fremdeles,0.29484,-0.01444,-0.04798,0.22971,0.54681,0.00536,0.22601,-0.00148,0.19949,-0.15888,0.10220,-1.54495,0.11198,2.46781,OK
toppen,0.65243,0.89262,0.42722,2.61179,-0.65457,-0.42368,-0.44616,0.15209,-0.90761,-0.62855,-0.00490,-0.72921,-0.82164,0.00000,OK
bedrift,-0.43842,-1.91117,-1.50509,-1.54291,-0.66087,-1.48150,-0.68258,-0.83212,-0.96544,0.00000,1.20032,-0.31755,0.20507,0.00000,OK
sommeren,0.01497,1.03092,0.41734,-1.43372,-0.72922,-0.15509,-0.31878,0.10338,-2.59322,-0.72919,-0.48887,-0.67231,-1.19531,0.00000,OK
aker,-0.22835,-1.61961,-0.41943,-1.88694,1.48479,-1.58850,-0.20767,-0.14271,0.00000,0.00000,0.85628,-0.18354,-0.99099,0.00000,OK
strand,0.52413,0.44500,0.12358,0.67810,-0.01942,5.30936,-0.75269,0.44026,-0.22987,-0.68777,-0.80109,-0.48887,-0.49092,0.00000,OK
ba,-1.26600,-2.36400,-0.64329,-2.34624,-0.47182,-2.69987,-0.60475,-0.36705,0.07923,-1.64171,-1.33999,-0.35535,0.15271,0.98498,OK
israelske,-2.78685,-4.53813,-4.35444,0.00000,-1.28783,-4.10846,-1.43203,-1.81093,-0.00744,0.00000,-0.84169,-1.82904,-1.22486,0.00000,OK
mangler,0.65775,0.91550,-0.77529,0.85408,-0.54157,-1.41383,0.48239,0.96088,1.48926,0.58776,-0.26254,-0.36536,-0.18535,0.00000,OK
utvikling,1.48139,2.73454,1.24639,-0.84206,5.83945,1.20120,1.09980,-0.14426,0.41348,0.86248,5.45165,3.63628,-0.96622,0.90419,OK
trekke,-0.81099,-1.41915,-1.09173,-0.67768,0.06865,-0.94885,2.35587,-0.32603,-0.60271,0.00000,0.67852,0.46022,0.50487,0.00000,OK
greit,0.60942,1.50782,1.03398,-0.58882,-0.11340,0.66900,0.16116,0.69010,-0.59631,0.85269,-1.20817,-0.28546,0.46458,0.00000,OK
utover,0.30267,0.67340,0.31975,-0.67501,0.54407,-0.53115,-0.20430,0.17110,-0.01508,-1.73602,0.78810,0.04785,-0.15774,0.00000,OK
beskjed,-0.43421,-1.28785,1.51417,-3.16752,0.46660,-0.46225,-0.03302,0.26509,-2.59005,-0.14106,0.27615,-0.94216,0.94401,0.90067,OK
skikkelig,1.47273,1.80880,1.27355,0.79354,-0.31316,0.61324,0.34544,1.68536,2.10182,4.02030,-0.62552,0.57283,2.05354,0.00000,OK
rapporten,-0.58688,-4.82569,-0.76753,-1.82000,1.45591,-1.98099,0.41958,0.63574,0.12005,-0.01593,1.84379,0.68547,0.29055,0.00000,OK
digitalsport,-0.09864,-0.57871,-1.19297,-0.38037,-0.00083,0.87898,-1.34029,-0.14014,0.00000,0.00000,-0.81773,0.59042,-0.84860,0.00000,OK
ledet,-0.13741,-1.05762,-1.83086,1.72569,-1.19275,0.74552,-0.55486,-0.27047,-2.57132,-1.70729,-1.40557,0.37426,-0.62909,0.00000,OK
offentlig,-0.07063,-3.72092,-1.40598,-1.74497,-0.01811,-2.77668,0.08784,-0.02747,-0.99758,-1.71851,0.80560,0.93982,0.27481,0.00000,OK
kjørt,-0.63197,-0.30340,-2.61157,0.53649,-2.44239,-0.57900,-0.62138,-0.26188,-1.00153,0.27754,-1.68378,0.35908,-0.07310,0.00000,OK
velge,-0.06746,-0.22805,0.02110,-0.74854,-0.91475,-0.19528,2.83369,-0.46359,1.22126,-0.13711,-1.42036,-0.43572,-0.33021,0.00000,OK
krf,-0.70719,-3.26426,-1.02167,-1.31103,0.78252,-1.51266,-0.49615,-0.04185,0.00000,0.00000,0.81685,0.32937,-0.62293,1.17219,OK
troms,0.63014,0.20958,0.67902,0.18552,1.08909,0.66839,0.32081,-2.05590,-2.19638,1.08270,1.03786,0.03648,-0.16103,0.00000,OK
manager,0.53262,0.12430,0.08320,1.67439,-0.51317,1.04246,-0.49563,0.22598,0.00000,0.00000,-1.24537,-0.68522,-0.89772,0.00000,OK
varslet,-1.25573,-2.62129,-1.34449,-2.74488,-1.24041,-3.09852,-0.77167,-0.14019,-1.58245,-1.71842,-1.30123,-1.12721,0.96522,0.00000,OK
gruppen,-0.46520,-0.84426,-0.91691,-0.67987,0.60222,-1.14042,-0.45698,-0.39959,-1.32480,1.12421,0.21019,-0.05242,-1.34192,1.16592,OK
nyhetsbyrået,-1.64532,-2.00453,-2.22893,-3.15983,-0.45963,-0.24045,-1.20221,-0.65715,0.00000,-1.71833,-0.30114,-1.93448,-0.50263,0.00000,OK
slags,-0.49762,-0.39908,-0.50337,-0.35275,-0.35607,-1.51373,0.35078,-0.36059,2.66530,1.45133,0.52172,-0.31026,-0.12583,3.23001,OK
talsmann,-1.22763,-1.43735,-1.83862,-1.65405,0.77449,-1.30724,-0.49548,-0.47602,-2.49162,0.95738,0.08918,-0.03638,-0.28635,0.00000,OK
avis,0.15342,-2.01491,-0.78816,-1.69105,-1.18657,-3.04468,-1.11744,-1.45016,-0.20669,-0.07962,-1.04094,-1.88073,-1.07181,0.00000,OK
faren,-0.57417,-1.19892,-0.11477,-2.41562,-1.61159,-0.13699,-0.48971,0.06197,1.12533,1.09627,-0.08745,-0.22680,0.35678,0.00000,OK
pressen,-0.09914,-1.55207,1.06553,-1.69477,0.10928,-0.66989,0.17226,-0.20207,2.46767,1.59474,1.65727,1.16287,0.12862,0.00000,OK
økte,-0.68028,-1.19222,-0.74961,-1.23489,0.95939,-0.34752,-0.62002,-0.55178,0.92755,0.00000,1.09329,0.11600,-1.67455,0.00000,OK
europeiske,-0.96733,-2.69482,-1.99655,-1.54895,1.16555,-0.90258,-1.20800,-0.24604,-0.23452,0.00000,1.25317,-1.24559,-1.74349,0.00000,OK
prøver,-0.05198,-0.08661,0.49485,-0.60817,0.90716,-0.14237,0.00288,0.21000,1.99037,0.91580,0.85495,0.43663,0.71439,0.95752,OK
snakk,-0.64515,-0.81991,0.03258,-1.56713,0.27644,-0.56713,-0.11070,-0.01956,1.59531,-1.71060,0.21562,0.26967,-0.33541,1.91609,OK
omfattende,-1.06373,-2.82262,-2.33937,-0.65230,-0.58995,-1.39296,-0.26953,-0.59124,-0.57734,-1.71330,-0.47299,-0.15686,-0.69829,0.00000,OK
førte,-1.01893,-1.27022,-1.52711,-0.34254,-0.96119,-0.91856,-0.90848,1.33559,0.88702,-0.70839,1.07446,0.86555,-0.07297,0.00000,OK
bakken,0.04871,0.82835,-0.97893,0.58416,-1.52798,0.03259,-0.34238,0.10962,0.00000,1.32522,-1.49860,0.07871,0.62287,0.00000,OK
finalen,0.22020,0.06900,-0.16010,0.22611,-1.61895,0.77518,2.00929,-0.10201,0.00000,-0.27100,-4.55424,1.33730,-0.59416,0.00000,OK
bloggen,-0.30578,-2.68315,-1.54386,0.00000,-1.43977,-4.71292,-3.43337,-3.88170,-2.19685,-0.33282,0.00000,-2.54897,-4.38390,0.00000,OK
bakgrunn,-0.10502,-0.98056,-0.69594,-0.55090,0.36862,-0.68214,0.27549,-0.12922,-1.55840,0.00000,0.63711,0.54893,-0.63692,2.51728,OK
verste,-0.67937,-0.73198,-0.29675,-0.58611,-0.63007,0.21227,-0.18243,0.48486,0.21376,2.17732,1.25397,0.37622,0.67057,3.21904,OK
keeper,2.33945,1.61489,-1.43409,3.73842,-1.18245,2.58800,-0.07130,0.58105,0.00000,2.45502,-1.82823,2.17748,-0.50860,0.00000,OK
visste,0.49147,-0.53221,0.31806,0.13180,-0.08086,-0.03543,0.61476,0.25502,0.24360,1.47020,-1.28254,-0.97728,1.83791,0.00000,OK
muligheter,0.66783,-0.15521,-0.89633,1.33264,0.71678,0.63506,0.07546,-0.47087,-0.96437,0.00000,0.03146,0.06819,-0.92902,1.94139,OK
betydelig,-0.51245,-1.98288,-0.65978,-2.13818,0.83579,-1.16988,0.10325,-0.47667,-1.56071,0.00000,2.40379,-0.07152,-1.35544,0.00000,OK
løsning,2.68643,0.69941,0.03104,-0.02319,1.85582,0.62319,1.31488,1.49926,-0.50462,0.00000,0.43373,1.08188,-1.23223,2.98610,OK
kommentere,-1.44538,-2.04365,0.02639,0.00000,-0.91575,-1.48846,1.17576,-1.13258,0.00000,0.00000,-0.45301,0.06016,0.19812,0.00000,OK
forskjellige,-0.29238,-0.43601,-0.25951,0.23541,-0.59283,-0.42857,0.49499,-0.79565,-0.55637,-0.69234,-0.33173,-0.40598,-0.43963,0.93435,OK
relaterte,-1.65555,-0.75401,-1.23935,-0.89128,-0.45719,-0.73034,-1.74888,-1.20219,-0.95124,-0.67217,-2.37046,-2.15135,-2.13829,0.00000,OK
tittel,-1.87994,-0.47465,-3.07232,-1.30279,-3.66868,-3.24138,-2.54680,-2.78362,-1.31028,-1.44625,-3.14454,-1.78793,-4.49733,0.00000,OK
storbritannia,-1.85444,-3.01976,-1.88046,-1.88854,-0.54608,-2.46456,-1.63248,-0.97438,-1.53346,0.00000,0.43965,-2.01111,-1.10580,0.00000,OK
sep,-1.41463,1.73960,-3.90008,-2.71551,-2.91148,-5.06914,-2.27023,-2.90089,0.00000,0.00000,-2.97230,-1.90520,-1.88215,0.00000,OK
hente,-0.18532,-0.06938,-0.57499,-1.39041,-0.66038,-0.20799,0.18933,-0.34826,-1.54991,0.00000,-0.50970,-0.78655,-0.56704,0.00000,OK
situasjon,0.37047,-1.14051,2.03111,-0.59168,0.06350,3.03332,0.85164,0.30207,0.29065,4.07525,1.38601,3.59334,0.36234,1.97400,OK
sandefjord,0.17656,-0.54491,-1.59004,0.45252,-0.97694,-0.00421,-1.32036,-0.57590,0.00000,-0.37901,-2.07729,-1.18012,-1.84513,0.00000,OK
færre,-0.69977,-2.90145,-1.71776,-3.70312,0.25743,-1.88682,-0.44569,-0.04719,0.91876,0.00000,1.26893,-0.05150,-2.26830,0.00000,OK
prøve,0.39605,0.62283,-0.00452,0.27959,3.68717,-0.17358,0.64911,-0.11688,0.12010,-0.01588,1.62371,-0.35756,0.63349,0.00000,OK
arendal,-1.33326,-0.95198,0.13861,-2.58372,-0.70168,-1.35239,-1.17238,-1.14461,0.00000,-0.14223,-1.61812,-0.41977,-1.73387,0.00000,OK
lista,-1.03651,-1.16940,-0.45520,-0.38611,-1.84510,-2.00277,-1.52578,-1.38386,0.00000,-0.94461,-1.05793,-3.16075,-1.90822,0.00000,OK
drepte,-1.47640,-3.16235,-1.88556,0.00000,-2.31199,-3.46965,-2.36004,-2.63844,0.26881,0.00000,-1.25733,-2.30571,-1.47768,0.00000,OK
km,-1.00938,1.06200,-0.64509,0.53949,-1.16344,-1.66215,-2.28949,-1.27150,0.00000,0.00000,-2.88723,-1.82012,-1.84770,0.00000,OK
hentet,-0.33368,-0.75616,-0.79789,-0.45286,-0.98986,-1.14753,-0.71598,-0.37837,0.00000,-0.67432,0.17172,-0.72054,-0.74812,0.00000,OK
felles,-0.42481,-1.30813,-0.63140,-0.52484,0.34450,-2.46343,-0.36286,-0.85039,-2.53233,0.00000,-0.36658,-0.51521,-1.25995,0.95839,OK
problemet,-0.03023,-0.55544,-0.90941,-0.03518,-0.52922,-0.64035,0.74088,1.02434,0.80533,0.00000,0.34959,0.59072,1.13556,0.00000,OK
meninger,-0.89823,-2.86085,-1.52516,-3.07755,-1.39905,-2.69422,-1.25118,-1.32433,0.00000,-0.63606,-1.59737,-1.43716,-0.62104,0.00000,OK
fremst,0.69896,0.25924,1.24263,1.37511,0.42559,-0.67367,0.32904,0.57530,-0.54993,0.89907,0.31627,0.55740,-0.06455,0.00000,OK
abonnement,-2.96723,-2.66998,-3.07125,-4.47164,-2.79314,-2.50335,-1.59464,-2.95658,-2.30921,-1.44518,-3.72843,-2.92436,-3.91130,0.00000,OK
offentlige,-0.23687,-2.56944,-2.17717,-1.37111,0.04961,-1.23931,0.75226,0.30482,1.05437,0.00000,0.40774,0.81773,0.14034,0.96011,OK
innenfor,0.06063,-0.17364,-0.87870,-0.99368,0.64390,-0.40390,-0.06777,-0.50446,-0.94673,0.65427,0.09349,0.05480,-0.81185,0.95902,OK
helge,-0.38307,-0.57611,-0.54996,-0.32886,0.02773,-0.30398,-0.27422,-1.02881,-2.48836,0.37568,-0.51526,0.12916,-0.89405,0.00000,OK
vurdere,0.04701,-2.22545,-1.23080,-2.69008,0.33636,-2.23636,1.64410,-0.39973,-2.52765,0.00000,-0.36191,-0.17933,0.02678,0.00000,OK
franske,-0.49537,-0.43404,-0.99970,-1.08815,0.20419,-0.27185,-1.26177,-0.69525,-2.51068,0.00000,-0.75997,-0.49356,-1.34017,0.00000,OK
øst,-0.88329,0.46026,-1.11095,-0.70398,-0.48491,-0.86497,-0.53812,-0.41131,0.00000,0.51513,-1.18316,-0.70102,-0.78107,0.00000,OK
lever,-0.43541,-0.49114,-0.47738,-0.87777,-0.82219,2.92126,-0.12694,-0.12007,0.64724,-0.07370,-0.69398,-0.21184,-0.20195,0.96802,OK
nato,-1.79167,0.00000,0.00000,-3.82427,0.22771,-1.85597,-0.10481,-1.25476,-1.66184,0.00000,-0.91113,-1.01395,-0.60096,0.00000,OK
kommentarer,-1.37262,-1.67099,-0.82715,-2.64257,-1.56552,-0.99621,-0.42388,0.96431,-0.89518,-1.61611,-1.57743,-0.95779,-2.34526,0.00000,OK
svarer,0.66072,-0.25496,1.35349,-1.68112,0.30615,-0.44979,1.69106,0.47336,-0.51869,-0.06970,0.14957,-0.32648,1.15225,0.00000,OK
co,0.12693,-0.14057,0.78937,0.77600,-0.28504,-1.34318,-0.16317,0.20360,-1.14904,0.00000,1.28973,-0.91619,-0.69223,0.00000,OK
landene,-0.91361,-3.40406,-0.93086,-1.88379,0.94410,-2.23743,-0.55735,-0.48421,0.27864,0.00000,1.39548,-1.65844,-0.87279,0.00000,OK
steg,-0.20194,-0.58539,-0.84464,-0.75318,1.56464,-1.84378,4.15419,-1.70249,-2.49764,0.00000,1.27298,-3.11279,2.70764,0.00000,OK
grader,-0.32056,0.34237,-1.94643,-1.49883,-3.44968,-0.43742,-1.00588,-0.99615,0.00000,0.67964,-1.75561,-1.53651,-1.48392,0.00000,OK
dommen,-1.19236,-1.97734,-1.07049,-1.58636,-0.41309,-1.77006,1.63480,-0.79446,0.89801,0.00000,-0.31958,0.39389,-0.16803,0.00000,OK
delta,-1.21319,-0.88426,-0.16769,-2.65555,0.61882,-0.92172,0.12503,-0.83343,0.09185,-0.62909,-1.10498,-0.10827,-0.72597,0.00000,OK
rapport,-1.12277,-3.59106,-1.76994,-2.80776,1.08374,-2.16140,-0.75900,0.40680,-1.23030,-1.36627,1.25739,-0.12298,1.33755,1.26042,OK
jentene,0.26163,0.79654,0.60583,0.03552,-0.49749,0.00381,-0.14673,0.02451,1.19795,2.06198,-1.22128,-1.62366,0.12638,0.00000,OK
arild,-0.64976,-0.90919,-0.21735,-0.44782,-0.22875,-1.16402,-0.79137,-0.77338,-1.45532,0.73065,-0.96764,-0.10699,-1.18293,0.00000,OK
spilleren,0.66952,0.01919,0.16726,1.08879,1.30787,0.84619,0.63388,-0.54405,-1.39264,0.00000,0.71171,0.12972,-0.25776,0.00000,OK
private,-0.40730,-2.53794,-1.03875,-3.66153,-0.12053,-0.49160,-0.19130,-0.17448,-2.49910,-0.05011,0.12609,0.69312,-0.22672,0.00000,OK
regler,5.14491,-3.07500,-2.47628,-3.02867,-0.96829,-0.71934,-0.66387,-1.27545,0.13377,0.00000,-0.70049,-0.06635,-0.06839,1.03952,OK
forslaget,-0.67543,-4.10478,-0.97000,-0.32148,3.03920,-2.41208,0.11033,0.47804,-0.89602,0.00000,2.25968,1.21131,-0.43921,1.00974,OK
neppe,0.20742,-1.48699,0.63328,-1.33596,-0.21000,0.82138,0.12269,0.08748,-0.17353,0.95354,0.47765,-0.30325,0.16299,1.99526,OK
peter,-0.09218,-0.34943,-0.08888,1.14914,0.41975,-0.81593,-0.39404,-0.39694,0.53021,0.00000,-0.24515,-0.49998,-0.84949,0.00000,OK
prosjektet,0.02871,-0.93319,0.55007,-0.73485,1.81722,-0.70146,0.30484,-0.07635,0.00000,-1.40883,1.00837,0.72081,-0.05052,0.00000,OK
artikler,-1.07283,-0.87815,-1.55506,0.66699,-0.29082,-1.06516,-1.25955,-0.40576,-1.45599,-0.59196,-1.06785,-1.00075,-1.47311,0.00000,OK
johan,0.11849,-0.03491,0.78870,0.86521,0.53494,-0.07340,-0.54155,0.06654,0.12075,0.39981,-0.29848,0.45669,-0.56381,2.02649,OK
gleder,0.39986,1.40486,1.71897,-0.12750,0.51054,-0.36084,-0.58765,-1.85155,0.00000,-0.03964,-2.58592,-1.72527,-2.58822,0.00000,OK
høre,0.03628,0.63129,3.91882,-0.12795,-0.00617,0.35242,-0.05506,0.51185,0.09589,2.46242,-0.20785,-1.51926,0.41135,0.00000,OK
mjelde,-0.18243,-0.21832,-0.74158,-0.94403,0.20397,0.39422,-0.58106,1.17765,0.00000,0.00000,-1.44183,-0.28983,-1.14553,0.00000,OK
afrika,-0.81506,-2.47376,-2.36046,-1.91285,-0.03081,-1.26648,-0.50151,-0.76036,0.98655,0.00000,0.63773,-1.68750,-0.61554,0.00000,OK
havnet,-1.33658,-1.38942,-0.58716,-0.12695,-1.84648,1.53502,-0.57621,0.14521,2.46612,0.96092,-0.58537,1.67288,1.73850,1.00263,OK
presset,-0.39442,-0.42062,-1.17803,0.40708,-1.56027,0.36661,-0.30542,0.02698,-0.88993,0.00000,-0.64618,0.36940,-0.59585,0.00000,OK
avviser,-0.99436,-4.10454,-1.43542,-4.64317,-0.08425,-2.67487,-0.41470,1.09825,-0.48074,-1.61671,-0.09260,-0.51093,1.69854,0.00000,OK
tyder,0.11240,-1.52354,-0.83171,-2.32521,0.96426,-1.19341,0.76421,0.57689,-2.48471,-1.62068,0.79653,-0.83682,0.85964,0.00000,OK
overrasket,0.23594,-0.19416,1.00865,-1.18024,0.86481,-0.40835,-0.30777,1.02254,-0.47725,0.38679,0.59540,0.01195,-0.41637,0.00000,OK
lt,0.07957,1.00437,-1.27423,-0.44330,-0.72172,-1.96685,-0.67534,-0.58915,0.87115,0.73518,-0.54808,-0.99555,-1.38991,0.00000,OK
tjenester,-0.51327,-2.94194,-1.43632,-2.15864,-0.54725,-3.51227,-0.58503,-1.13456,-1.99621,0.00000,-0.32796,0.27618,-1.93533,1.49451,OK
tak,0.04146,-0.92096,-0.49216,-0.62952,-0.88688,1.64622,0.12422,0.71909,0.70285,0.71888,-1.18586,-0.31670,0.07380,0.00000,OK
historien,0.03673,-0.08048,-0.21257,1.06128,-1.55616,-0.35126,0.72184,-0.33612,2.16481,0.76581,-0.59145,-1.03531,0.41517,0.00000,OK
advarer,-1.18188,-2.24552,-1.56879,-3.63214,-0.88951,-1.52634,-1.13739,0.74218,0.85222,0.00000,-0.13404,0.17818,-0.82387,0.00000,OK
planen,-0.54877,-1.99066,-1.61432,-1.14025,-0.17115,-1.14596,-0.95130,-0.51827,-1.43725,0.00000,-1.27150,-1.28686,-0.00959,0.00000,OK
kart,-2.05391,-2.00881,-3.80240,-1.15840,-3.59140,-3.38650,-1.98410,-2.23842,0.00000,0.00000,-4.87461,-2.58512,-2.64245,0.00000,OK
driver,-0.21542,-0.71665,0.24773,-0.24148,-0.09279,-0.23254,0.08567,-0.13735,-0.88640,-0.60734,0.53569,0.14616,-0.10383,1.01935,OK
langs,-0.20803,0.70555,0.17499,0.48884,-1.21192,-1.29364,-0.58801,-0.17717,0.00000,-0.61399,-0.99035,0.04435,-0.99264,0.00000,OK
lund,0.04622,-0.17768,0.15802,1.02066,0.13051,0.33000,-0.44726,-0.26856,1.05756,-0.53785,-0.65117,0.98298,-0.50146,0.00000,OK
sikker,1.14741,0.41773,-0.11600,0.06858,0.54141,0.56910,2.01104,-0.37430,0.33793,-0.02045,-0.24480,-0.23659,0.97288,0.00000,OK
utlandet,0.08959,-0.94857,-0.38301,-0.92426,0.25259,-1.27790,-0.56129,-0.56849,-0.46227,-1.59824,0.47607,0.12422,-0.49957,1.02844,OK
ført,-0.86755,-2.24521,-1.81641,-2.04687,0.01351,-1.40051,0.08763,0.68795,0.85253,0.00000,1.15578,0.59353,-0.40853,1.02131,OK
hareide,0.72287,0.47932,0.55295,-0.29811,0.89367,0.27427,0.07847,0.60681,0.00000,0.99140,0.44512,0.24918,-0.97223,0.00000,OK
bok,1.55140,1.46264,0.81506,1.32768,-0.90963,-0.05062,-0.22307,-0.29741,1.06690,1.05646,-0.22679,-0.47164,-0.45031,0.00000,OK
klubb,0.79178,2.44433,0.81734,-0.14494,0.35425,-0.24703,1.05921,0.23931,0.00000,0.00000,0.56352,0.04566,-0.58459,0.00000,OK
real,-0.46872,-1.23867,-1.33509,0.81473,-1.56887,0.83146,-1.61692,-0.70584,0.00000,0.00000,-4.79962,-1.06955,-0.98249,0.00000,OK
andreas,-0.03272,0.77087,-0.36402,1.09473,-0.50400,0.43298,-0.66783,-0.58815,-0.85832,-1.57926,-2.05515,0.66404,-1.07574,0.00000,OK
skyldes,0.17167,-1.88372,-0.76416,-0.62399,0.52583,0.10985,0.02440,2.35639,1.23889,0.00000,1.30906,0.66747,0.41750,2.02916,OK
muligheten,0.36980,-0.54537,-0.63470,0.54988,0.43192,1.53412,0.24447,-0.43620,-1.45762,-0.00863,0.44510,-0.18524,-0.41585,1.03309,OK
slipper,-0.00394,-0.35865,-0.55639,-0.09618,-1.27139,1.56579,0.04315,0.01081,0.12766,-1.59328,-0.29157,0.24948,-0.34058,0.00000,OK
and,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
populære,-0.68228,-1.49043,-0.51319,-1.15459,-1.64007,-1.26722,-1.40518,-1.20446,-1.45160,-1.58757,-1.06346,-1.38867,-1.88376,0.00000,OK
stengt,-1.68043,-3.07071,-2.47198,-4.60934,-3.22034,-2.15562,-0.62454,0.96240,-2.44691,-1.58288,-2.86613,0.20099,-1.87907,0.00000,OK
øvrig,0.51324,0.34792,1.01078,1.40875,0.69821,-0.01889,0.19331,-0.15997,-0.75076,1.11328,0.35360,0.11953,-0.47837,1.73996,OK
ranet,-2.13544,-0.36379,-3.90802,-4.30841,-1.56578,-3.66204,-1.93184,-0.15394,1.02395,-0.28195,0.00000,-1.62363,-0.84118,0.00000,OK
såkalte,-1.12132,-1.94199,-2.21773,-2.03316,-0.78434,-1.80183,-0.43923,-0.50582,-0.13377,-0.59166,0.29503,-0.80781,-0.30289,1.03502,OK
madrid,-0.76725,-1.84768,-1.55380,-0.06438,-1.23762,0.09657,-1.65632,-1.10810,0.00000,0.00000,-2.39155,-1.53090,-0.98946,0.00000,OK
arbeider,5.15489,-1.57391,-1.08210,-2.27604,-0.79393,-0.70367,-0.59026,-1.31303,-2.43554,0.00000,-1.26979,-1.12469,-1.62259,0.00000,OK
selve,0.00571,0.12666,-0.27462,0.08683,-0.05469,-0.64532,0.15361,-0.21403,0.71875,-0.00219,-0.01242,0.22646,1.09649,0.00000,OK
enten,-0.03005,-0.30069,-0.50403,-1.28293,0.19919,0.17080,0.13527,0.81217,1.46447,-1.57840,0.56463,-0.20958,0.42582,2.04829,OK
nekter,-2.12274,-4.38749,-2.98141,-4.60420,-0.52714,-3.37287,-1.45589,-0.56718,-0.11984,-0.57774,-1.27602,-1.79388,2.12942,1.04895,OK
fokus,0.12437,-0.17682,0.23210,-0.26142,1.19033,-0.54466,1.34558,-0.00939,-0.09899,0.00000,2.49973,1.22698,0.28687,1.06980,OK
fører,0.00271,-0.69291,-0.70889,-0.43686,1.53397,-0.70803,0.21581,1.35999,3.41948,0.82408,1.62830,1.54653,0.91050,2.71379,OK
bekymret,-0.35344,-2.06226,-0.26190,-2.27896,-0.60045,-1.78459,-0.49440,0.66770,-2.43846,-1.57443,1.09653,0.11633,0.32870,1.05226,OK
reddet,0.37241,0.10748,-1.69819,3.86245,-1.92258,2.37621,-0.24222,-0.39415,0.14632,-1.57463,-0.21402,-0.42154,-0.04074,0.00000,OK
paris,-0.66622,-0.78705,-0.15661,-0.17368,-0.41855,-1.67931,-1.54585,-0.92610,-2.33318,0.53086,0.49555,-0.87793,-1.66224,0.00000,OK
bondevik,-0.42096,-0.77479,0.43061,-4.45092,0.35313,-1.34512,0.19016,-0.33252,-2.28849,0.00000,0.19919,0.63243,-0.17176,0.00000,OK
svensk,-0.85386,-0.70443,1.58547,-0.50610,-0.89471,-1.15929,-1.18329,0.45828,-2.34367,1.10534,-0.85599,-1.28074,-0.83027,2.73201,OK
internasjonal,-0.17846,-0.81543,-0.77130,-0.41680,0.36028,-1.23992,-0.83978,-0.94767,0.16068,0.00000,0.71109,-0.77641,-1.52388,0.00000,OK
koster,0.15906,-0.37740,0.37109,-1.13467,-1.51704,0.40983,0.09027,-0.10234,-0.10974,-0.56764,-0.45857,-0.97643,-1.19245,0.00000,OK
firmabil,-8.07989,-4.79775,0.00000,-3.59941,0.00000,-3.95305,-4.99543,-8.36975,0.00000,0.00000,0.00000,0.00000,-5.03907,0.00000,OK
merket,-0.13988,-0.07617,-0.85595,-1.57827,-0.00165,-0.68398,-0.61674,0.37591,-0.09391,-0.55181,0.65681,-1.35292,2.25510,0.00000,OK
nm,-0.39025,-0.20541,-0.38909,-0.14794,-0.62930,-0.29512,-1.61990,-0.98936,0.00000,0.00000,-3.10516,0.07743,-1.78553,0.00000,OK
nærmest,-0.21735,-0.00518,0.19579,0.72501,-1.29039,-0.25012,-0.08605,-0.04985,0.15048,1.59947,-0.46139,0.38333,-0.16211,3.64119,OK
tydelig,0.44927,-0.00600,0.19498,-0.07418,0.56386,-1.14401,0.22865,0.24296,-0.85035,1.01369,1.14549,-0.46549,1.04299,1.05541,OK
press,-0.44960,-0.83800,-1.03068,0.20834,-0.15755,-1.09283,-0.06810,0.27557,0.20085,0.06488,0.44460,0.90763,-0.78981,0.00000,OK
klokka,-0.90483,-1.28677,-1.77550,-3.00597,-2.12393,-1.77464,-0.30513,-1.11335,0.00000,0.00000,-2.52579,-1.78062,-0.52809,0.00000,OK
adm,-3.83281,-6.30556,-3.12187,-4.52226,-2.84375,-3.87589,-3.33331,-3.59216,0.00000,0.00000,-3.19408,-2.71194,-5.54688,0.00000,OK
meste,0.65290,0.16359,0.59819,0.76528,0.03619,-0.30206,1.62887,0.05945,-0.84489,0.01915,-0.38964,-0.78197,3.15625,0.00000,OK
fjerde,-0.59056,-0.56446,-1.24952,0.62095,1.05683,-0.54983,-0.89707,-0.75894,-0.42608,0.00000,1.67827,-0.60827,-0.70624,0.00000,OK
lokal,-0.74492,-2.15083,-0.81514,-3.53746,-0.82654,-3.89109,-1.32862,-1.81595,0.00000,0.00000,-1.09381,-0.99018,-2.10265,0.00000,OK
nils,0.24845,-0.20373,0.69986,0.57957,0.46607,-0.46921,0.00299,0.04820,-2.34547,0.00000,-0.24112,-0.32835,-0.69963,0.00000,OK
bedt,-1.84064,-2.91285,-1.45162,-3.58898,-1.12198,-2.13526,-0.53654,-0.64508,-1.42655,0.00000,0.43964,-0.90420,-0.36567,0.00000,OK
hittil,-0.26100,-0.72732,-1.24889,-0.78052,1.54409,0.75894,-1.02970,-0.04534,0.00000,-0.56142,1.22143,-1.11460,-1.25494,0.00000,OK
