Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
lar,-0.15591,-0.29753,0.09310,0.46408,-0.71739,-0.07597,0.03862,0.13719,1.58212,-0.55386,0.41083,-0.31057,-0.00503,0.00000,OK
knyttet,-0.90469,-1.84718,-1.60209,-1.78009,0.31814,-1.35611,-0.33002,-0.53124,0.38235,0.00000,0.91067,0.12977,-1.61206,1.06570,OK
andresen,0.08143,-0.44207,-0.04980,0.43434,-0.56523,-0.16441,-0.61591,3.02923,-1.40324,0.78273,-1.50053,-0.25285,-0.44054,0.00000,OK
pr,2.64840,-0.63225,-1.13786,-1.69025,0.72523,-0.92841,-0.36138,0.31201,0.00000,0.00000,1.59729,-1.87994,-2.21237,2.37793,OK
redde,-0.94330,-2.66116,-0.95552,-1.40838,1.32026,-0.53962,-0.00470,-0.03123,2.04357,-0.55185,-0.25013,-0.30856,0.84830,0.00000,OK
krig,-0.85089,-2.59282,-2.23510,-0.92500,-1.33669,-1.54167,0.70874,-0.49894,2.29633,-0.48350,-1.18179,-1.69965,0.84047,1.14318,OK
million,-1.30704,-2.06238,-0.38965,-2.52701,-0.98601,-0.02266,0.29292,-1.74276,0.00000,0.00000,0.57377,-2.49430,-1.50723,0.00000,OK
lys,0.31175,1.10668,0.57456,-1.73730,-0.07766,0.45927,0.70799,2.35567,-0.38223,-1.51820,0.36849,2.02055,-0.03012,0.00000,OK
utviklet,-0.50303,-0.17062,-0.85482,-1.11771,0.18110,-0.93078,0.07851,-0.19774,-2.41471,-0.55068,1.52363,0.29208,-0.87384,0.00000,OK
pc,-0.13039,-1.13612,-1.12236,0.54765,-2.04064,-1.29142,-0.78126,-1.03005,-0.09728,0.00000,-0.34657,-2.03436,-2.11441,0.00000,OK
unngå,1.77008,-0.62767,-0.80266,-3.57229,-1.30882,0.20337,0.41829,-0.00724,-0.08793,-0.54583,2.14822,1.07934,0.32197,0.00000,OK
beskyttet,0.84107,-3.18463,-5.75583,-3.57126,-4.76722,-2.92489,-4.55224,-2.29720,0.00000,0.00000,-3.82804,-3.76094,-3.42595,0.00000,OK
planer,-0.83416,-1.32680,-0.51862,-0.63662,0.30493,-1.57521,-0.90977,-0.89599,-1.38108,0.00000,-0.15644,-1.31815,-0.84020,0.00000,OK
kundesenter,-3.84359,-3.44897,0.00000,0.00000,-2.76853,0.00000,-4.38362,-3.43602,-0.82517,0.00000,0.00000,-2.44032,-4.01222,0.00000,OK
meldt,0.18981,-0.80002,-1.84899,-3.57131,-1.82867,-2.11758,-1.32347,0.09299,0.00000,-1.54485,-2.02074,-1.76099,-1.34800,0.00000,OK
halvparten,-0.50075,-2.26557,-1.75431,-2.24781,-0.30627,-1.75344,0.03426,0.59951,-0.82234,1.26409,0.59975,-1.43749,0.47175,0.00000,OK
medier,-0.98363,-2.76399,-0.62094,-0.98069,0.09638,-2.11193,-0.80516,-0.86026,1.18175,-1.53919,0.95893,-1.01837,-1.00531,0.00000,OK
nederland,-0.86322,0.39807,-2.23028,-0.59825,-2.03814,-0.46646,-1.33637,-1.41750,0.00000,0.00000,-1.17696,-1.27979,-1.72240,1.14801,OK
forsvarer,-0.89852,-1.95623,-1.59197,-0.49486,-1.36889,0.00950,0.48418,-0.78138,0.25254,1.33897,-0.84475,0.93996,0.46922,0.00000,OK
selvfølgelig,0.86108,0.89479,3.22665,0.79723,0.34525,1.23580,1.21692,0.45398,0.40947,1.05110,0.79760,2.08289,1.50782,2.09282,OK
jenter,-0.85592,-0.32197,-0.55332,-1.07924,-0.61916,-0.43287,-0.54237,-0.45103,-1.37624,0.07276,-0.79546,-1.06539,-0.89087,3.11448,OK
redd,-0.63353,-0.46027,-0.88620,-1.38969,-0.45790,-0.00636,-0.51822,0.36702,0.92475,2.92629,1.70717,-0.16433,1.76892,1.09353,OK
halv,-0.76898,-1.08753,-0.52728,-0.15985,-1.08516,-0.51348,-1.12375,-1.04638,0.00000,-1.52570,-0.56102,-1.51946,-1.08493,0.00000,OK
faller,0.57379,-1.37847,-0.73394,-0.84893,0.16157,1.57274,-0.07092,0.54449,1.19803,-1.52291,2.29189,0.48335,0.04073,3.42571,OK
spillet,1.77602,0.94757,-0.24591,2.64721,-0.47190,0.81245,0.67160,0.84420,2.91348,0.19254,-0.50575,-0.38618,-0.01724,0.00000,OK
åpen,-0.26288,0.62028,0.58865,-1.09469,1.21186,-0.77025,-0.31013,-0.90155,0.00000,-1.39015,-0.76651,0.23501,-0.58325,1.23653,OK
brev,-1.68319,-0.70520,0.90818,-2.53661,-1.41065,-3.30528,-0.49522,-0.43044,-1.37418,-0.51015,-0.62347,0.01068,-0.39131,0.00000,OK
stoppet,-0.42468,-0.84790,-0.06860,1.02851,-1.58250,0.51618,-0.79597,0.02194,0.00000,-0.53000,-0.72578,-0.08318,0.32582,0.00000,OK
sjansen,0.80540,0.39971,0.37905,1.18301,-0.00392,1.07874,0.22900,-0.04847,-0.79753,1.06651,-0.55378,0.17230,-0.32161,0.00000,OK
ansvaret,-0.90352,0.69438,-1.57040,-1.74840,-1.12723,-1.20895,0.83831,0.28494,0.00000,0.00000,-0.56462,0.02716,1.47492,0.00000,OK
engelsk,-0.35788,-0.25521,0.08480,0.10587,-2.14900,-0.56970,-1.02712,1.43651,-1.37557,0.00000,-2.20982,-1.40575,-1.31469,1.11515,OK
gate,-2.05550,-1.15033,1.62721,-1.95200,-2.51053,-2.56866,-2.09167,-1.94975,-2.37453,0.00000,-2.47182,-2.72664,-2.31365,0.00000,OK
vidar,-0.17021,0.30880,-0.24776,-0.06319,-0.65970,-0.78879,-0.68342,-0.47279,-2.36019,1.08881,-1.45748,-0.71231,-1.41796,0.00000,OK
områder,0.05110,-1.62276,-0.81758,-0.14758,1.01010,-1.19309,-0.16333,0.46785,-1.37747,-1.51344,0.90376,0.07778,-0.58724,0.00000,OK
følg,-1.15149,-2.27450,-1.97533,2.00066,-0.91457,-2.52290,-1.07986,-2.17408,-2.32877,0.00000,-2.74799,-1.68088,-2.12350,0.00000,OK
sjefen,0.08200,-0.74207,0.65637,0.45627,-0.10227,-0.48233,-0.42785,0.17422,0.44878,0.00000,0.35149,0.79711,0.04309,0.00000,OK
debatten,-0.68965,-1.66576,-1.61957,-1.34189,0.43178,-0.52560,1.01699,-0.24187,0.62790,-0.31543,0.48880,1.22332,0.63350,1.31126,OK
premier,-0.06356,-0.63173,-0.41151,-0.02531,-1.42291,-0.81504,-0.99069,-1.36502,0.00000,-1.52241,-2.22070,-1.41663,-1.48603,0.00000,OK
jenta,0.01234,-0.30698,-0.61204,-0.92223,-1.57763,-0.09144,-1.17282,-0.62844,-2.21924,2.64480,-1.17902,-0.98639,0.40108,0.00000,OK
programmet,-0.09944,0.08078,0.59461,-0.45786,0.12379,-1.61885,0.24566,-0.33512,-0.51783,-0.23876,0.43220,-0.18188,-1.00444,0.00000,OK
tilsvarende,-0.62109,-1.80691,-0.37419,-1.54717,0.44010,-0.37724,-0.78668,-0.08869,-0.38474,0.00000,1.19605,-0.79826,-1.04823,1.10598,OK
selger,0.11806,-1.03380,-0.04805,-1.07647,-0.76224,-0.08218,0.09046,0.52349,-2.37347,-0.50944,-0.40037,-0.66669,-0.43124,0.00000,OK
høydepunkter,-3.14331,-3.15068,-2.39995,-1.95234,-5.31823,0.00000,-3.61139,-3.98572,0.00000,-1.51085,0.00000,-4.31195,-5.56192,0.00000,OK
opplysninger,-1.28413,-2.83718,-2.23845,-3.51331,-2.12431,-1.28198,0.38224,-0.43816,0.00000,0.00000,-1.18513,0.49341,-0.38818,0.00000,OK
alvorlige,-1.29888,-1.11563,-3.72635,-4.54178,-1.36851,1.49691,-0.36289,-0.16237,-1.37935,-1.51532,-0.40625,-0.10697,-0.33758,0.00000,OK
spissen,0.21001,0.71327,-0.73430,1.13617,-0.29963,-0.42693,-0.13541,0.01436,0.00000,-1.04683,-2.33008,-0.14750,-0.29056,0.00000,OK
nektet,-1.23366,-2.23475,-3.72349,-0.53891,-0.64742,-3.30758,-1.37015,-0.58816,-2.37648,-1.51245,-2.21074,-1.61312,1.60138,0.00000,OK
suksess,0.04576,-0.39028,-0.20659,1.14026,2.24354,-0.01308,-0.06440,-0.43648,-2.25191,0.00000,-1.86377,-1.38163,-1.01269,2.23881,OK
com,-2.71509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16498,0.00000,0.00000,2.09357,0.00000,0.00000,0.00000,OK
politikere,-0.63515,-2.24175,-0.39510,-0.99902,-0.43202,-1.35265,0.13043,-0.22879,-1.29602,-1.43199,0.74420,0.89620,0.49422,0.00000,OK
født,-1.35380,-0.97855,-1.45382,-1.51718,-2.39121,0.80163,-0.56742,-1.74836,1.10469,-1.49072,-4.77396,-0.76826,-1.21987,0.00000,OK
styrker,-1.28468,-2.43836,-1.83963,-2.87745,-0.51542,-3.23108,-0.84348,-1.87520,-2.29998,0.00000,-0.13424,-0.98913,-0.65414,0.00000,OK
robert,-0.45862,-0.03123,-0.84131,1.36794,-0.90333,-0.69843,-0.75423,-1.14551,0.23268,0.09671,-1.77150,0.29561,-0.92463,0.00000,OK
skrive,0.56047,-0.33114,0.59410,-0.35520,-0.66219,0.12126,1.23200,-0.26756,-0.36269,0.00000,-0.78191,-0.39288,-0.64285,0.00000,OK
rom,0.44594,0.32412,1.51800,-0.74675,-0.98018,0.44712,0.22290,-0.07797,2.10757,-0.42073,-0.24454,0.13573,-1.04554,0.00000,OK
politikerne,-0.51317,-2.01377,-0.96253,-0.47840,0.46860,-1.83203,0.24107,0.25111,-1.31597,-1.45194,0.65714,0.62961,0.82791,0.00000,OK
oppdaget,-0.91576,-1.49869,-0.84934,-1.52275,-1.34948,0.54990,-0.42691,-0.24324,-0.36032,0.08869,-0.69207,-0.65354,1.94450,0.00000,OK
gjennomført,0.25260,1.26539,-0.34819,1.15126,0.46609,-1.41537,0.13448,0.28593,1.34171,-0.49471,0.43150,-0.12589,-0.54579,0.00000,OK
positivt,0.56162,0.80762,1.82920,-0.05818,2.71828,-1.06389,0.36560,-0.53976,-1.35519,0.00000,2.65187,-0.29226,-0.09929,0.00000,OK
avgjørende,0.59285,-2.05077,-0.74578,-0.81496,0.00746,0.52329,1.10354,-0.56464,-0.76801,0.00000,-0.12833,0.73233,-0.56274,1.13774,OK
kjøper,0.12245,-0.61124,-0.68494,-1.91541,-0.55338,0.23347,0.56851,-0.28772,-0.75298,0.11106,-0.58723,-0.27502,-0.14995,1.15278,OK
naturlig,0.14184,0.37189,0.52701,0.18320,0.33119,-1.06352,1.09424,-0.36277,0.45255,-0.49079,-0.77403,-0.20443,-0.73451,2.72086,OK
stand,1.88465,0.37331,-0.67369,-0.63596,-1.05431,-0.79694,0.13031,1.82528,-0.28088,-1.41685,0.29991,-1.75853,-0.02499,0.00000,OK
politiets,-1.16144,-2.08442,-2.33369,-2.88608,-0.27469,-1.36525,0.16269,-0.08151,1.27636,0.14039,-0.02739,1.03972,0.07420,0.00000,OK
if,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
roar,-0.02361,0.02510,-0.32241,0.02818,-0.49496,5.52058,-0.11005,-0.67328,-2.33296,0.00000,-0.84529,-0.36315,-0.68712,0.00000,OK
starte,-0.01928,0.23978,-0.70066,-0.26816,-0.03023,-0.11483,0.43958,-0.36757,-2.35366,0.00000,-0.18791,0.43720,-0.01714,0.00000,OK
håp,-0.31733,-0.42259,-0.38329,0.30825,0.84925,-0.47835,-0.37235,-0.57313,-0.69926,-0.42019,-0.00300,-2.05137,-0.77083,0.00000,OK
københavn,-0.49226,-0.84819,-0.44211,-1.06489,-0.43983,1.19029,-1.21805,-0.63360,-0.63943,-1.36036,-1.18418,-1.46103,-1.20199,0.00000,OK
halvorsen,-0.14894,-1.27407,0.20731,0.26413,0.23611,-0.59647,0.18647,0.19011,0.00000,0.00000,0.15934,-0.22102,-0.26746,3.16238,OK
økning,-0.80816,-0.03529,-0.91050,-4.48082,0.49315,-2.02709,-1.29187,-1.19587,-2.31839,-1.45436,0.65473,-0.44811,-2.41797,0.00000,OK
magasinet,-0.13767,-1.71351,-0.52982,-0.60828,-1.25171,-0.96192,-1.45176,-1.00011,1.55416,1.68122,-0.60204,-3.70486,-0.14748,0.00000,OK
pakistan,-2.40668,-5.26410,-3.08041,-3.48080,0.63310,-3.24947,-1.70689,-1.23991,0.00000,-1.45434,-2.41566,-1.44809,-1.80498,0.00000,OK
arrestert,-3.65982,-6.28458,-2.87849,0.00000,-3.28220,-3.85491,-2.48226,-2.02369,-0.33885,0.00000,-1.95071,-2.46857,-1.03404,0.00000,OK
fremover,1.24732,0.23554,-0.28122,0.26593,1.80694,-1.25763,0.34385,-0.17715,0.25844,0.00000,1.20846,-0.40563,-0.58284,1.16418,OK
tyrkia,-0.91375,-2.18415,-1.68496,-0.98581,-0.73112,-1.07641,-1.64487,-0.49312,0.00000,0.00000,-1.56453,-2.27503,-1.42547,0.00000,OK
galt,-0.65157,-0.44943,-0.29128,-0.32910,-0.78810,0.39528,3.23683,0.64054,1.12285,0.84938,0.19840,1.38455,9.83021,3.73909,OK
klikk,-2.01969,-2.18049,-4.58177,-4.39720,-4.59316,-3.16587,-0.96879,-3.77522,-1.23477,0.00000,0.00000,-2.84991,-2.83685,0.00000,OK
fred,-0.72912,-0.38133,-0.34331,-1.15874,0.30827,-1.02695,-0.80344,-1.03184,-0.73328,-0.45421,-1.27803,-1.44796,-0.67240,0.00000,OK
sent,-0.67606,-0.39697,-0.35896,-0.32639,-0.63339,-0.04260,-0.21991,0.29559,-1.33389,-1.46986,-0.58318,0.51041,-0.23553,0.00000,OK
ledelse,1.11231,0.13236,-1.13142,2.08558,0.39776,2.17083,0.26380,1.47623,-2.24385,0.00000,-0.01921,0.92760,-0.09105,0.00000,OK
hydro,-0.54763,-2.93438,-0.69180,-1.56612,1.51921,-1.33479,-0.70580,-0.77168,-1.98865,0.00000,1.91407,0.07428,-1.36835,0.00000,OK
samfunn,-0.52722,-2.39257,-1.05688,-0.97184,0.52735,-1.32548,0.27325,-0.50515,1.19060,0.83223,-0.71406,0.14661,0.79611,2.87395,OK
klubber,-0.30592,-0.95996,0.79632,-0.46207,0.07894,0.18431,-0.51231,-0.46422,-2.29964,-1.43561,-0.07500,-1.65175,-1.27723,0.00000,OK
japan,-0.97791,-1.41198,-1.37268,-1.11411,-0.63200,-0.03478,-1.35092,-1.21769,-2.27360,-1.40957,1.71658,-0.81836,-1.13872,0.00000,OK
glimt,0.38857,0.72318,0.83648,-0.10825,-0.49685,1.49233,-0.69691,-0.45232,-0.94582,0.91822,-3.36503,-1.56096,-1.32551,0.00000,OK
ønske,0.96848,0.13782,0.86930,-0.75349,0.64780,-0.80756,0.12734,-0.59491,0.00000,-0.42747,0.09665,-0.14111,-0.37002,1.19922,OK
fart,1.74452,1.84743,-1.65714,1.61491,-0.79406,0.12801,0.56883,0.66999,-0.31014,-0.44611,-0.64189,-0.03776,1.14668,1.18058,OK
rød,-0.24716,1.84062,-0.67615,-3.07654,-1.05011,-1.10824,-0.56566,-0.98890,0.08590,0.00000,-0.74836,-0.52925,-0.77923,0.00000,OK
tørum,-0.71522,-0.48144,-2.34214,-2.15757,-0.64572,4.33429,-1.62759,3.28496,-0.73211,0.00000,-3.15133,-2.25415,-2.59723,0.00000,OK
frank,-0.70906,0.24477,-1.00451,0.05977,-0.24472,0.04056,-1.15937,-0.63423,0.00000,-0.43734,-0.91323,-0.65348,-0.70706,0.00000,OK
våpen,-1.51682,-3.24031,-1.94114,-2.13508,-3.23793,-0.41832,-0.86813,-0.99853,-0.70962,-1.43055,-3.12883,-1.14419,-0.07223,0.00000,OK
bekreftet,-0.85711,-0.71387,0.26101,-1.16324,1.27308,-2.03144,0.51115,-1.01710,0.00000,-0.45870,-0.83506,-1.35292,-0.30033,0.00000,OK
fns,-2.05124,-5.26895,-3.67022,-2.90069,-0.40859,-2.03193,-0.60865,-0.75614,0.00000,0.00000,-1.15747,-0.30610,-1.38098,0.00000,OK
lengre,-0.08550,-0.62303,-0.91327,-1.48358,0.52991,-0.51529,0.20078,0.09923,1.26382,0.54289,0.81423,0.80787,-0.65022,1.16956,OK
aktuelt,0.12596,-1.71581,-1.18121,-1.28615,-0.84468,-1.63978,-0.99411,-1.28390,0.00000,0.00000,-1.39093,-1.53028,-1.89573,0.00000,OK
selskap,-0.06113,-0.94675,1.83485,-1.05098,0.76504,-0.08268,0.32560,0.73635,-2.21048,0.00000,0.79658,0.13786,-0.02248,1.28024,OK
fjerne,-1.21699,0.64562,-1.96212,-2.15606,-0.50403,-1.13118,0.14096,-1.04866,0.49181,0.00000,-0.56485,-0.60878,-0.39408,0.00000,OK
øyvind,7.71754,7.42095,7.65355,8.63167,7.51953,7.85061,7.50484,7.25540,5.50869,0.00000,7.33741,7.70090,6.56957,0.00000,OK
steinar,0.38632,-0.16179,0.15221,1.11001,0.41835,-0.89133,-0.58007,-0.17053,-1.28216,0.16685,0.10599,-0.21923,-0.25975,0.00000,OK
leve,-0.06021,-0.23346,0.32019,-0.88757,-0.72990,1.17385,0.36668,-0.01405,0.85983,0.00000,0.51862,-0.49229,0.48014,3.18062,OK
treneren,1.23574,0.66594,1.34956,0.10529,0.55466,0.22114,0.55315,1.09803,-1.43273,-0.56870,-0.04459,0.15376,0.46769,0.00000,OK
interesse,-0.14170,-0.29918,1.74139,-0.61542,1.66050,-0.96905,-0.12763,-0.56376,-1.26034,-1.39631,-0.22013,-0.15302,-1.05507,1.23037,OK
spør,-0.24996,0.03682,0.43761,-1.46529,-0.60236,-0.81892,1.29857,0.21559,1.01908,1.14614,0.18482,-0.43258,1.87205,0.00000,OK
skaper,0.56579,0.85585,0.26344,0.06468,0.92006,-0.11208,0.01135,1.19495,2.56153,1.15254,1.77619,2.23408,-0.21672,1.19426,OK
daniel,0.23538,1.05138,-0.68111,1.00871,-0.55924,0.68749,-0.90815,-0.30221,2.51906,2.03517,-3.12256,0.16695,-0.69399,0.00000,OK
cd,-0.17613,1.43262,0.75833,1.44540,-0.96357,-1.41075,-0.97920,-1.28313,2.32772,0.00000,0.00000,-3.41672,-1.20726,0.00000,OK
alta,-1.80676,0.85444,0.00000,-0.31920,-2.01767,-1.59037,-3.21772,-2.29436,0.00000,0.00000,-2.07849,-3.18131,-3.62393,0.00000,OK
hovedstaden,-1.42262,-0.95311,-0.59539,-0.13329,-1.19175,-1.48692,-1.85123,-0.67096,-2.29278,0.00000,-1.54207,-1.64490,-2.30991,0.00000,OK
håndball,-0.51205,-0.75695,-1.24068,-0.33622,-1.16962,-0.24928,-1.80263,-1.72409,0.00000,0.00000,-1.59301,-2.91822,-4.16819,0.00000,OK
uka,-0.57303,-0.13417,-0.66871,-0.85337,0.19014,-0.98461,-0.69139,-0.40132,-1.27590,0.17310,-1.11016,-0.56912,-1.10540,0.00000,OK
dro,-0.29153,0.56675,-0.24957,1.03454,-0.99032,0.18906,-0.30901,-0.40748,-1.29489,0.56915,-1.12914,-0.37398,-0.21515,0.00000,OK
flertall,-1.10309,-4.61536,-1.14217,-3.41703,-0.04821,-1.77066,0.01139,-0.94896,-1.25460,0.00000,0.88078,-1.28478,-0.66029,0.00000,OK
iversen,1.85768,-0.28366,-0.13239,1.05219,-0.10071,-0.95353,-0.63334,-0.65403,-2.24482,0.00000,-1.66404,0.30997,-1.18394,0.00000,OK
gutten,0.05720,0.46115,-1.69912,-0.75556,-0.95153,0.95495,-0.56662,-0.29883,0.75480,2.98140,-0.56489,-0.40468,1.17825,0.00000,OK
nærheten,-0.44847,-0.56436,-0.38067,-0.19610,-1.50309,0.08771,-0.73229,-0.70174,-1.20359,-1.33956,-1.81546,-0.89274,-0.45990,0.00000,OK
lyst,0.90627,1.36947,1.21885,-0.64722,0.61000,-0.28464,-0.09570,-0.24763,1.16730,0.89383,0.04354,-0.98129,-0.37067,1.19858,OK
tallene,-0.47163,-2.13201,1.47795,-1.34871,1.28822,-1.53242,1.02347,0.26034,-2.18628,-1.32225,1.78683,-0.95343,-0.46644,0.00000,OK
hørt,-0.50195,0.07276,0.82713,0.01170,-0.09938,-0.55344,-0.16193,-0.10434,-1.28531,-0.42128,0.72175,-0.22238,-0.01292,0.00000,OK
forsiden,-2.69805,-2.90133,-1.92410,-2.43996,-3.05097,-3.20863,-2.42094,-0.50986,0.00000,0.58651,-1.69675,-2.62965,-2.21665,1.21318,OK
eriksen,-0.34395,-0.33569,-0.00998,0.17460,-0.06202,-0.51608,-0.67711,-0.64933,0.92199,0.93803,-0.76027,0.30684,-1.18706,0.00000,OK
verre,-0.70598,-0.87042,0.83019,-2.12275,-0.61089,1.81641,-0.39223,1.08877,2.03969,-0.41822,0.25274,0.24012,1.99424,0.00000,OK
redusert,-1.27560,-2.14440,-0.87825,-2.44857,-0.29876,-0.80220,-0.08970,-0.40513,1.29884,-0.42211,1.04955,-0.52277,-1.30326,0.00000,OK
altfor,0.58045,0.35348,0.53717,-0.36074,0.70162,0.19818,0.27127,4.20800,0.52160,-0.42174,1.22576,0.39188,1.30855,2.78991,OK
navnet,-0.89512,-0.84180,0.52247,-0.38043,-0.40647,-0.03362,0.37331,-0.74989,0.58936,1.64604,-0.73033,-0.57011,-0.65016,2.27272,OK
kjører,0.16247,0.71357,-0.44852,0.77558,-0.96688,-0.70005,0.25049,0.46822,0.31352,-0.40742,-1.88331,0.25092,0.19972,0.00000,OK
ola,-0.14465,-0.17106,-0.78734,-0.32266,0.18400,-1.17880,-0.67686,-0.20892,0.00000,0.00000,-0.96647,0.54316,0.39816,0.00000,OK
grunnlag,-0.32444,-2.31283,-0.76301,-0.85146,0.65302,-2.46813,0.88182,0.57461,0.04794,0.00000,0.00724,1.03687,0.74842,0.00000,OK
oppe,0.26344,0.68594,0.50706,0.81027,-0.28786,0.11560,-0.66376,-0.02313,-0.27524,0.17377,-0.23502,-0.45742,-0.08725,0.00000,OK
sjanse,2.39475,1.94829,-1.00246,2.33863,-0.89837,1.41345,0.13188,0.17997,-2.24042,0.62362,-1.48971,-0.78518,-0.05243,0.00000,OK
multimedia,-3.33429,-6.18143,-3.58270,0.00000,-4.59410,0.00000,-6.37911,-4.58351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kjøpt,-0.30041,0.15957,-0.33135,-1.62483,-1.08383,0.30166,-0.34708,-0.55867,-0.26976,-0.40573,0.39850,0.25261,-0.47952,2.80592,OK
påpeker,0.46049,-0.15274,0.44600,-0.62818,0.97338,0.29831,1.40048,0.71300,0.04884,0.00000,1.55562,1.84511,0.52854,2.21762,OK
ungdom,-0.33850,-0.33721,-0.66448,-1.21688,0.89837,-2.15547,0.04162,0.40892,-1.22437,-1.36034,2.27528,0.19611,-0.28214,1.26634,OK
eventuelt,-0.50901,-1.82324,-0.36890,-4.43226,-0.06344,-1.97854,0.08662,-0.87168,-0.26983,0.00000,-0.68905,-0.45202,0.58753,0.00000,OK
privat,-0.41724,-1.21375,0.67675,-1.48108,-0.23647,-0.39414,-0.47500,-0.71893,0.00000,1.32299,0.77671,0.42878,-0.06513,0.00000,OK
samfunnet,-0.19343,-1.79277,-2.12693,-1.59443,1.26024,-0.11156,0.62847,0.27497,1.84812,0.00000,1.53126,1.31543,1.41910,3.57329,OK
rødt,-0.44550,-0.97350,-1.99926,-1.22973,-1.72115,2.00161,0.03723,-0.94118,-2.23723,1.21178,-1.65644,-1.47386,-1.25435,0.00000,OK
opphavsrettslig,-3.24530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-8.19813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fvtips,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
riise,0.43172,-0.00368,0.22667,0.71734,-0.79350,1.56165,-0.36242,-0.31392,0.00000,0.65634,-3.04195,0.46994,-1.53677,0.00000,OK
kilo,-1.10286,0.35450,-2.43145,-2.41680,-2.49729,-0.96308,-0.34250,-1.34165,0.00000,-0.39034,-2.08863,-1.49101,-1.48722,0.00000,OK
eirik,-0.14410,0.41695,-0.81441,0.61528,-0.25876,0.72108,-0.97339,-0.63937,0.09964,-0.35827,-1.05655,0.30007,-0.55136,0.00000,OK
bygget,-0.26740,-0.07273,-0.71104,0.05850,-0.94483,-1.22802,-0.44444,0.07576,0.00000,-1.30736,-0.78325,-0.30111,-0.77348,0.00000,OK
barcelona,-0.51045,-0.97834,-1.61665,0.84804,-1.21300,-0.06950,-1.60570,-0.75238,-0.49204,-0.21297,-2.17429,-1.42911,-1.35716,0.00000,OK
george,-0.72372,-1.33514,-0.50693,-0.23990,-0.49031,-0.59353,-1.12402,-0.72895,1.92254,0.00000,0.42086,-0.93654,-0.16766,0.00000,OK
fortelle,0.10772,0.32283,0.98296,-0.32998,-0.02844,0.03629,0.76650,-0.07926,1.20443,0.93096,-0.86687,-0.60713,1.40344,0.00000,OK
maks,-1.82659,-3.19550,-5.59678,-2.41220,-2.87120,-0.76584,-2.53520,-2.69069,0.00000,0.00000,0.00000,1.68352,-3.26690,0.00000,OK
foreldrene,0.10212,-0.69943,0.16234,-1.40799,0.22048,-0.00673,0.21837,0.38773,-0.66060,-0.38153,2.19322,0.20969,1.10656,1.24516,OK
aalesund,0.06191,-0.50444,-1.49067,0.27887,-1.43495,-0.29716,-1.14024,-0.34464,0.00000,0.00000,-2.78528,0.35984,-1.61451,0.00000,OK
forholdet,-0.98944,-2.49068,-0.63819,-1.08589,0.36585,-1.06101,0.12691,0.83866,1.33958,-0.38136,1.60219,0.79483,0.12216,0.00000,OK
fulgte,-0.46479,0.70095,-0.27322,1.47207,-1.43662,-0.30478,-1.12477,-0.94252,-1.24815,0.00000,-1.34544,-1.86330,-0.68031,0.00000,OK
strøm,-0.36455,0.07630,-0.77244,-1.46234,-0.87403,-0.31347,-0.47369,-0.10340,-1.88487,-0.02084,-0.84466,-0.91506,-1.07192,0.00000,OK
egil,0.04762,0.33599,0.64152,-0.23620,0.60966,-0.42937,0.02628,-0.18711,0.00000,0.70281,0.06342,-0.19142,-0.26082,0.00000,OK
news,-1.79936,-2.43149,-2.72585,-1.17871,-1.08517,-1.89491,-1.32961,-1.47512,-1.18620,0.00000,0.30148,-2.12328,-0.81866,0.00000,OK
haugesund,-0.41895,-0.52913,-0.54707,-0.46204,-1.34988,0.23497,-1.34348,-0.71781,0.00000,0.00000,-1.20425,-1.04404,-1.33981,0.00000,OK
fint,1.75840,3.35682,2.26880,1.47847,0.28250,1.04821,1.11929,0.03005,-0.63213,0.00000,-0.82896,-0.06671,-0.23422,0.00000,OK
tapt,-0.57415,-1.12721,-1.04931,0.25556,-0.92130,-0.34962,-0.69685,0.60955,0.77414,0.22313,0.87848,-0.20875,-0.71248,0.00000,OK
presidenten,-0.58780,-2.19643,-0.07833,-1.99810,-0.05656,-1.08870,-0.14113,-0.58257,-0.15760,0.00000,-0.87637,-0.84675,-0.17472,0.00000,OK
pål,0.00831,-0.07114,-0.23323,1.20769,-0.54008,0.67572,-0.59965,-0.24073,-2.05615,0.39285,-2.15344,-0.13524,-0.41031,0.00000,OK
selskaper,-0.59785,-2.17701,-0.57828,-1.49325,0.89576,-1.48431,-0.11166,-0.03752,-1.13817,0.00000,1.70941,0.01222,-1.23776,0.00000,OK
brudd,0.07556,-2.07054,-1.75192,-1.78975,-0.48321,0.27167,-0.31129,-0.14505,-1.21228,0.00000,-0.38357,1.17258,-0.56644,0.00000,OK
