Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
tjafsete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.97056,0.00000,7.53101,0.00000,0.00000,0.00000,0.00000,OK
ustrukturert,1.38044,0.00000,0.00000,0.00000,0.00000,3.05290,2.05069,2.77792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
halvgal,2.13251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
operert,0.69083,1.03435,0.90083,0.00000,-1.60476,2.00072,-0.00150,1.11103,0.00000,1.67148,-1.46033,2.28445,0.76630,0.00000,OK
krava,-0.60012,1.19910,2.09799,0.00000,0.00000,0.00000,-0.15226,0.50459,0.00000,3.32807,0.00000,0.00000,-1.55440,0.00000,OK
krevd,1.10701,-1.62034,1.27856,0.64508,0.06250,1.44557,0.10632,0.47871,0.61883,0.00000,-0.20813,0.00000,0.43354,4.94276,OK
umusikalske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
buet,0.47355,-0.62034,0.00000,0.00000,0.00000,0.00000,1.61328,-2.63678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fiklete,2.64348,4.66507,3.97900,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mjuke,0.00000,0.00000,3.49358,0.00000,0.00000,0.00000,2.24333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
spelt,1.27465,-0.64237,0.00000,0.00000,0.00000,0.00000,1.22868,-1.07384,0.00000,0.00000,0.00000,1.34470,0.00000,0.00000,OK
slafsete,1.64348,4.98700,3.97900,0.00000,0.00000,0.00000,0.00000,3.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utviste,0.13251,1.15411,1.46804,0.00000,0.00000,3.80498,0.21780,1.45960,0.00000,0.00000,0.00000,0.00000,0.40062,0.00000,OK
furet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
billedlig,0.31435,0.00000,0.00000,0.00000,0.00000,0.00000,0.98460,-0.09554,3.74503,0.00000,3.33312,0.00000,1.75239,0.00000,OK
informert,0.72395,0.77411,1.58554,0.00000,0.95444,-0.24746,1.10789,1.09648,0.00000,-0.76935,0.90622,0.67371,0.32548,0.00000,OK
frelst,0.83942,1.38709,0.00000,0.00000,0.06991,-0.13198,1.56625,-0.21432,0.00000,1.34614,0.00000,0.00000,-1.95137,0.00000,OK
uberegnelig,-1.04583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.38486,0.00000,2.97295,0.00000,0.00000,0.00000,OK
holden,1.17099,0.00000,0.00000,0.00000,3.04533,2.84345,0.00000,0.76111,0.00000,6.64349,0.00000,0.00000,2.02406,0.00000,OK
innkassert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.24333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lukrativ,0.13251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.30760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tilberedt,1.79548,0.00000,1.01553,0.00000,0.00000,0.00000,2.57264,-1.31485,0.00000,4.24561,0.00000,0.00000,0.00000,0.00000,OK
plukka,1.02055,0.00000,0.03415,0.00000,0.00000,0.00000,1.10583,0.28874,0.00000,0.00000,0.00000,1.70727,-1.03328,0.00000,OK
spakt,0.00000,0.00000,0.00000,0.00000,0.00000,5.46794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kryssklippet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
allmenn,1.04682,0.54904,-2.45897,0.00000,0.00000,-1.70700,0.93465,-0.88244,0.00000,2.35609,-1.36068,-0.78584,0.56109,0.00000,OK
ettertenksom,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kupert,2.54394,3.34314,0.00000,0.00000,0.00000,0.00000,2.40683,0.32671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
allmennmenneskelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
repetert,1.31005,1.59468,1.90861,0.00000,0.00000,0.00000,1.65837,2.16321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
senil,0.31743,0.11663,0.00000,0.00000,0.00000,0.00000,0.00000,-0.31485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kulturelt,0.32637,0.08493,0.07693,0.00000,0.03079,0.41386,0.82668,0.55392,0.00000,0.00000,0.76017,3.75006,1.09698,6.17408,OK
kvast,2.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.92140,0.84128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
frosset,0.13943,0.87152,1.18545,0.00000,0.55435,0.00000,-1.64976,0.97056,0.00000,0.00000,2.69877,2.27362,1.99251,0.00000,OK
kvalm,0.47269,0.64974,0.59444,0.00000,1.54829,1.08337,-0.62607,1.79285,2.10463,4.02091,1.35568,1.14203,1.56411,3.10663,OK
nedrige,0.85688,1.46344,0.00000,0.00000,0.00000,2.52934,0.00000,1.44700,0.00000,5.59241,0.00000,0.00000,3.51731,0.00000,OK
konstruktive,1.04456,0.80312,1.11705,0.00000,0.33394,1.35445,0.45177,1.29764,0.30531,0.00000,2.06333,0.00000,1.85699,0.00000,OK
magnetisk,1.24294,0.52757,0.00000,0.00000,0.00000,0.00000,2.17622,-1.48888,0.00000,0.00000,0.00000,4.51463,0.00000,0.00000,OK
organiserte,0.69522,0.42730,-0.84374,0.00000,0.11013,-0.09177,0.00000,0.28534,0.00000,0.00000,1.25456,1.82940,0.67382,0.00000,OK
nybakt,0.66424,2.46344,1.99976,4.31381,0.14626,2.52934,0.52712,-0.33062,0.00000,4.00745,0.00000,2.45050,0.93234,0.00000,OK
klarsynt,2.84092,0.02121,0.33515,0.00000,3.61093,0.00000,-0.91511,0.00478,0.00000,0.00000,3.43343,0.00000,0.85269,0.00000,OK
distinkt,-1.23428,2.37229,0.00000,0.00000,0.00000,0.00000,0.00000,1.35585,0.00000,0.00000,0.00000,0.00000,1.61880,0.00000,OK
tsjekkiske,0.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slikket,1.04367,-0.20777,1.10617,0.00000,0.06003,0.00000,0.00000,-3.22420,0.00000,3.65818,0.00000,0.00000,1.49819,0.00000,OK
hypnotiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
korpulent,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ukunstlede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pysete,-0.14835,1.68061,1.50912,0.00000,0.00000,-0.06085,0.93694,0.17875,1.69738,2.41727,1.28547,0.86032,0.92713,0.00000,OK
manet,0.98812,0.00000,0.00000,0.00000,0.00000,0.00000,1.65837,0.00000,0.00000,0.00000,0.00000,0.00000,1.84120,0.00000,OK
forekommet,1.26497,-0.29841,1.60049,0.00000,0.00000,0.00000,1.08721,0.85509,2.52572,2.24561,0.00000,1.68866,0.00000,0.00000,OK
saklige,0.72410,-0.60796,1.29095,0.00000,2.24480,-1.12702,1.11870,0.87812,2.63121,1.35110,2.80427,0.00000,0.96050,0.00000,OK
dristigste,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
entydige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.72876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
faderlig,2.45444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.27737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
godmodig,2.44184,0.00000,4.36233,0.00000,0.00000,0.00000,0.00000,0.44700,0.00000,0.00000,0.00000,0.00000,1.70995,0.00000,OK
fullgodt,0.75109,0.00000,0.67158,0.00000,1.62543,1.42355,1.00629,0.66314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
motarbeidet,1.24294,0.00000,0.00000,0.00000,3.38032,0.00000,1.59125,0.51113,0.00000,0.00000,0.00000,0.00000,2.58144,0.00000,OK
uvirkelige,0.38044,2.98700,0.00000,0.00000,0.00000,0.00000,0.00000,2.55553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sublimt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
risikerte,0.27424,1.71087,0.00000,0.00000,0.00000,0.77678,1.35952,0.27940,0.00000,3.25489,0.00000,0.00000,1.27932,0.00000,OK
overstadig,0.21721,0.23881,1.55274,0.00000,0.00000,0.00000,-0.69752,0.02973,0.00000,1.78282,0.65102,2.22587,-0.51469,0.00000,OK
jovial,1.50597,1.52757,4.42646,0.00000,0.00000,0.00000,1.59125,-0.48888,0.00000,0.00000,0.00000,0.00000,0.77408,0.00000,OK
abrupte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stinn,-1.52646,3.40204,1.39404,0.00000,0.00000,2.14601,0.14380,2.23360,0.00000,3.62412,5.07729,0.00000,0.32662,0.00000,OK
seilt,1.89932,1.92091,4.23484,0.00000,0.00000,2.98681,-0.01541,1.22640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kysk,-0.07900,0.00000,0.00000,0.00000,0.00000,0.00000,2.59125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
matet,1.38044,1.87152,0.00000,0.00000,0.55435,1.35246,0.67217,0.97056,0.00000,0.00000,0.69877,0.00000,1.34043,0.00000,OK
fjernstyrte,0.00000,2.08011,0.00000,0.00000,0.00000,0.00000,0.00000,0.06367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
frigjorte,0.67078,0.00000,0.00000,0.00000,0.00000,0.00000,0.34103,-1.32407,0.00000,0.00000,0.00000,2.67944,1.52386,0.00000,OK
dimensjonert,1.03467,0.00000,0.00000,0.00000,0.00000,0.00000,3.11995,0.03983,0.00000,0.00000,0.00000,0.00000,3.11013,0.00000,OK
vanskeligstilte,1.60645,0.56915,-0.11693,0.00000,0.00000,0.00000,0.95476,1.13767,0.00000,0.00000,0.00000,1.55621,0.81566,0.00000,OK
utbyttet,1.45988,0.00000,0.00000,0.00000,2.52687,0.00000,1.90773,1.24264,0.00000,0.00000,0.00000,0.00000,2.50559,0.00000,OK
eldgammelt,1.21052,0.00000,0.00000,0.00000,2.27751,0.00000,0.00000,1.31521,3.83384,0.00000,0.00000,0.00000,1.25623,0.00000,OK
langdryge,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.85509,0.00000,0.00000,0.00000,5.27362,0.00000,0.00000,OK
langdrygt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hestegale,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fattbart,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
personifisert,0.68000,0.00000,3.60049,0.00000,0.00000,0.00000,2.35025,1.27012,0.00000,0.00000,0.00000,0.00000,2.53307,0.00000,OK
stiveste,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
eigen,0.35225,2.17031,0.00000,0.00000,0.00000,0.00000,1.47500,-1.72061,1.53500,0.00000,0.00000,0.00000,0.76474,0.00000,OK
helskinnet,1.79548,0.81707,0.00000,0.00000,3.66983,0.00000,0.88076,-0.19937,3.64120,0.00000,0.00000,4.38910,0.00000,0.00000,OK
lekke,-0.22838,-0.94375,0.00000,2.90663,0.00000,0.12217,2.57938,-0.15283,1.88038,2.60028,0.00000,0.00000,-0.11227,0.00000,OK
ferm,0.00000,3.66507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
langtrukne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
linna,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
medvirket,-1.34749,0.00000,0.00000,0.00000,4.52687,0.00000,1.32277,0.24264,0.00000,0.00000,0.00000,0.00000,1.50559,0.00000,OK
skrullete,-0.70703,2.22146,1.79843,0.00000,0.00000,0.96544,0.54819,-1.11691,0.00000,0.00000,0.00000,0.00000,-0.85396,0.00000,OK
umoralsk,0.90709,-0.71518,0.18372,0.00000,0.00000,-0.64928,2.25540,0.79195,4.43088,3.52928,0.28200,2.27189,2.61880,3.11095,OK
klonet,-1.90497,4.94952,3.60049,0.00000,0.00000,2.76750,1.35025,0.00000,0.00000,0.00000,0.00000,0.00000,0.94811,0.00000,OK
oppvoksende,0.00000,0.00000,0.00000,0.00000,2.90901,1.12217,-0.88006,0.03983,0.00000,4.60028,1.46848,3.04332,-0.69723,0.00000,OK
sjarmerte,2.11741,4.40204,1.71597,0.00000,0.00000,0.00000,2.05069,1.97056,0.00000,0.00000,0.00000,0.00000,1.64855,0.00000,OK
frelste,1.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.88076,-0.19937,0.00000,5.36109,0.00000,0.00000,0.00000,0.00000,OK
stormfulle,3.15805,3.59468,3.90861,0.00000,5.44743,0.00000,3.24333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gravlagt,-1.52646,2.08011,2.39404,0.00000,0.00000,3.14601,1.14380,-0.93634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
snudde,0.95302,1.28656,1.60049,2.13693,-0.03062,0.35246,1.19155,0.77262,0.00000,2.70504,0.00000,0.68866,1.37438,0.00000,OK
sykere,0.56453,1.39347,-1.09996,0.00000,-0.14610,2.23699,1.89773,1.15465,1.41024,2.13013,0.00000,3.15814,0.41760,0.00000,OK
privilegert,0.45444,3.06100,0.00000,0.00000,0.00000,1.80498,0.00000,-1.27737,0.00000,0.00000,0.00000,0.00000,3.15551,0.00000,OK
paniske,0.00000,2.59468,0.00000,0.00000,0.00000,0.00000,0.00000,2.90017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
karrige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
styrtrike,0.76573,0.00000,3.68622,0.00000,0.00000,0.00000,2.02094,1.35585,0.00000,0.00000,3.78450,4.35935,0.00000,0.00000,OK
irrasjonelt,0.68696,0.61544,0.60744,3.72885,0.00000,-0.64059,1.74952,1.13506,3.11763,0.83753,2.02765,2.60250,1.70995,0.00000,OK
filt,1.90914,2.64122,2.37019,0.00000,0.00000,0.00000,0.11995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fordreide,0.68000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.11068,0.00000,0.00000,0.00000,0.00000,0.00000,OK
entret,1.21052,1.49515,0.00000,0.00000,0.00000,0.00000,0.00000,-0.52130,0.00000,0.00000,0.00000,0.00000,1.74166,0.00000,OK
kinkige,1.92101,0.00000,3.84150,0.00000,0.00000,0.00000,2.59125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
erobret,0.39859,0.00000,0.00000,0.00000,0.00000,0.00000,3.44735,-1.33323,0.00000,0.00000,2.09543,0.00000,0.92973,0.00000,OK
lappet,1.35070,0.00000,0.00000,0.00000,0.00000,0.00000,2.02094,2.52578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
svimmel,0.42011,0.99919,-0.06540,0.00000,2.15150,0.36465,0.06288,2.14029,1.70783,0.84276,2.03289,0.87077,1.54526,0.00000,OK
blussende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.46572,3.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forfallent,1.92101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
arkaisk,0.13251,0.00000,0.00000,0.00000,0.00000,0.00000,3.38772,0.72264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
maskulint,0.08653,0.57761,-0.69343,2.84302,0.00000,1.05855,-0.94368,-0.43884,0.00000,0.00000,0.00000,0.97971,-0.17589,0.00000,OK
pyntet,0.57309,3.46915,2.52529,0.00000,0.95558,0.33866,-0.07861,0.19492,2.09688,2.55373,-0.90000,-0.32516,0.63475,0.00000,OK
handikappet,1.55732,2.46344,0.00000,0.00000,3.73123,0.00000,0.00000,-0.55301,0.00000,0.00000,0.00000,0.00000,2.29491,0.00000,OK
mangetydig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ukledelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utskiftbare,1.38044,0.00000,0.00000,5.51544,0.00000,0.00000,0.00000,0.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vitterlig,0.44693,-3.03399,0.27995,2.40135,-0.76620,-1.96809,0.73015,0.11951,0.00000,0.00000,1.54816,0.00000,1.30000,0.00000,OK
fordomsfri,2.05851,0.00000,2.97900,0.00000,0.00000,0.00000,1.72876,0.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bondsk,-0.32001,3.28656,2.60049,0.00000,0.00000,0.00000,1.35025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
velstelte,1.09094,3.11253,1.84150,0.00000,0.00000,2.59347,-0.40876,0.09609,0.00000,3.07158,2.93978,0.00000,0.00000,0.00000,OK
helhetlige,0.94748,1.23211,0.00000,0.00000,0.00000,4.29801,2.88076,0.80064,0.00000,0.00000,0.00000,4.21917,0.00000,0.00000,OK
styrket,0.90914,0.79323,-1.21478,0.00000,1.32405,-0.46281,0.70491,1.09872,0.00000,0.00000,-0.11650,1.45836,0.71781,0.00000,OK
mettet,1.35978,1.26590,0.57983,0.00000,2.11865,0.33180,0.32959,-0.16558,0.00000,0.00000,0.00000,2.83792,-1.48759,0.00000,OK
uovervinnelige,3.30244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.72264,0.00000,0.00000,0.00000,0.00000,2.98559,0.00000,OK
forkommen,1.21052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.06359,0.00000,OK
uvillig,0.53914,0.00000,0.87467,0.00000,0.00000,1.62664,0.00000,0.54430,0.00000,0.00000,3.97295,0.00000,0.00000,0.00000,OK
ravnsvart,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
indianske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
iscenesatte,0.00000,0.00000,0.00000,0.00000,4.79536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
udugelige,0.39621,0.00000,-0.20687,0.00000,-0.25302,1.54511,0.71282,0.55023,0.00000,0.00000,0.89142,0.46627,-0.27429,4.30533,OK
simplere,-0.57376,0.00000,0.00000,0.00000,0.00000,0.00000,2.68145,1.01637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stridsdyktige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
humpete,1.23070,0.83725,2.73615,0.00000,4.10504,2.90316,0.00000,1.99074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kyndig,1.09841,0.24553,0.00000,5.09590,0.00000,2.31144,1.89418,2.68853,0.00000,0.00000,2.65775,2.23259,2.07701,0.00000,OK
agnete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubestridt,-1.04583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.54430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fislete,0.00000,3.28656,0.00000,0.00000,0.00000,0.00000,0.00000,3.27012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kortfattet,-0.57376,0.00000,2.34674,0.00000,2.71563,2.51374,1.51153,0.75333,0.00000,0.00000,0.00000,0.00000,1.27932,0.00000,OK
reklamert,0.36054,-0.20284,0.11111,0.00000,0.00000,0.00000,1.66822,-0.21927,0.00000,0.00000,0.00000,3.36920,0.00000,0.00000,OK
degenerert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.06367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
friksjonsfritt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
pornografiske,0.00000,1.98700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bebudede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uberegnelige,-0.94150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,2.49655,0.00000,OK
skifta,-0.16183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27630,0.00000,0.00000,0.00000,1.10987,0.69126,0.00000,OK
gjennomlevd,0.29298,2.89954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
irakiske,0.00000,3.14570,1.87467,0.00000,0.00000,0.00000,0.00000,-0.45571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubebodd,0.00000,0.00000,2.97900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
luna,-0.58040,1.21881,1.85468,0.00000,0.00000,0.00000,-1.71751,0.52431,0.00000,0.00000,0.63103,0.00000,-0.53468,0.00000,OK
blakk,0.78483,0.70689,1.02082,1.74991,0.00000,0.55040,-1.45182,1.63799,0.00000,0.44355,0.00000,-0.11341,0.95341,0.00000,OK
svakest,1.02289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.78294,0.00000,0.00000,0.00000,4.61651,0.00000,0.00000,OK
forslitte,0.00000,3.66507,0.00000,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
krokrygget,2.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kostbare,1.08889,-0.88953,-0.57560,0.00000,0.00000,0.00000,1.75913,0.41597,0.00000,0.00000,0.00000,0.00000,1.52692,0.00000,OK
kosmetisk,-0.37979,-1.09516,0.00000,0.00000,1.75760,0.97075,-0.03147,-0.52663,0.00000,0.00000,0.00000,0.00000,2.61080,0.00000,OK
uhorvelige,2.50597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.51113,0.00000,0.00000,0.00000,0.00000,1.77408,0.00000,OK
heil,0.64020,-0.21268,0.00000,0.00000,1.05512,0.00000,-0.14900,0.94082,0.00000,0.00000,0.00000,0.00000,1.03384,0.00000,OK
forsinket,0.65322,-1.44067,1.45823,0.00000,3.14905,0.04028,0.79295,1.14776,-0.20151,0.00000,3.38659,-0.03857,0.74445,0.00000,OK
matematiske,1.29952,-0.79437,0.51957,4.05601,0.00000,0.00000,1.43925,-0.00345,2.02976,0.00000,0.61785,0.00000,0.77408,0.00000,OK
anarkistisk,0.71206,0.51127,0.82520,0.00000,0.00000,0.00000,0.57495,-1.50518,0.00000,0.00000,0.00000,0.00000,0.75778,0.00000,OK
forbryterske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppildnet,4.38044,0.00000,0.00000,0.00000,7.25479,0.00000,0.00000,0.00000,0.00000,0.00000,7.39921,0.00000,0.00000,0.00000,OK
salvelsesfullt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
feirede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
blide,1.14695,2.00349,3.90238,0.00000,3.13377,0.60996,0.19271,0.84955,1.36818,0.00000,1.54123,0.53112,-0.20944,0.00000,OK
tidkrevende,1.21929,1.36641,0.35842,2.89486,0.00000,-0.88962,1.27810,0.93494,0.00000,0.00000,0.45670,1.03155,-0.12405,0.00000,OK
hindret,0.58825,-1.16276,0.73615,0.00000,0.69000,1.90316,1.42450,1.46467,0.00000,0.00000,0.83443,-0.17570,1.94175,0.00000,OK
surmaget,-0.23428,1.37229,0.00000,0.00000,2.64008,0.00000,0.00000,1.35585,0.00000,0.00000,2.78450,0.00000,0.00000,0.00000,OK
utvetydig,0.09504,0.00000,0.00000,0.00000,0.00000,0.00000,2.35025,-0.31485,0.00000,0.00000,0.00000,0.00000,0.94811,0.00000,OK
kalkulerte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.40683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
modifiserte,0.35807,0.00000,1.27856,0.00000,0.00000,0.00000,0.02832,0.94820,0.00000,0.00000,0.00000,0.00000,0.21115,0.00000,OK
latinamerikanske,1.13251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dulgte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sorgtungt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
