Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
mulig,0.87926,0.75282,0.61857,1.05887,0.93235,0.76379,0.89743,0.80224,0.30181,0.33748,1.01127,1.01868,0.40083,0.91915,OK
verdt,1.00548,1.28042,0.44054,0.97698,0.89265,0.87059,0.74795,0.68760,0.58300,1.45722,-0.25955,0.18406,0.55899,1.80073,OK
voksne,0.66526,0.93218,1.23493,0.22517,1.02865,0.83925,0.83704,0.79527,0.06142,0.78131,0.43611,0.32869,1.69716,1.54885,OK
snart,0.64574,1.15015,0.75815,-0.38554,0.82038,0.96302,0.12324,0.53259,-0.06387,0.57660,0.61170,0.33612,0.28589,0.93814,OK
fortsatt,0.97748,1.13796,0.75188,0.90427,0.90183,0.82467,0.88524,0.90437,0.59172,0.83670,0.98716,0.66389,0.68584,1.40609,OK
billig,1.30594,1.86977,0.37177,2.50382,-0.35888,1.82171,0.34392,0.90710,-2.60990,0.81044,-0.02181,0.76250,-0.06857,-0.60790,OK
meste,1.16299,1.03011,0.61941,2.37385,1.12021,1.15069,0.52423,0.91436,0.84803,0.66413,0.88192,0.79684,0.61211,0.00000,OK
amerikanske,0.45588,-0.75178,-0.34474,3.89215,-0.22096,-0.27084,0.76258,0.43343,0.48739,-2.11466,-0.24645,-0.34968,-0.09023,0.00000,OK
lille,0.81985,1.35915,0.97937,1.29664,0.71405,1.14153,0.59742,0.68486,-0.02918,0.94448,-0.05407,0.95689,0.60567,0.00000,OK
solid,1.72007,1.99234,0.29068,2.62548,1.24453,0.84101,1.21731,0.98364,0.00000,-0.00281,-0.13461,-0.55977,0.25429,0.00000,OK
komplett,0.81406,0.29134,0.85320,2.14171,-1.85592,-0.05781,0.62181,-0.02467,-0.88455,-1.16466,-0.12653,-1.13665,-0.46216,0.00000,OK
tom,0.87047,1.23756,0.88407,-1.66696,0.75047,0.45547,0.91269,0.98194,0.62873,1.61165,0.80178,0.46974,0.88906,3.47873,OK
ung,0.90867,1.11129,0.69731,-0.18130,0.55805,1.81560,0.60693,0.77845,0.79246,2.03591,0.15314,1.27732,0.81971,0.79446,OK
forskjellige,0.89166,1.12504,0.66718,0.50781,0.46955,0.66194,1.14319,0.65223,-0.14922,0.63886,0.47337,0.91752,0.75570,1.59904,OK
gammel,0.58545,0.91398,0.48956,-0.50453,0.77640,0.87200,0.53887,0.53556,-0.24127,2.09601,0.07722,-0.18021,0.38348,0.62324,OK
best,1.14795,1.19004,0.74370,1.01804,0.68338,0.62589,0.93179,0.77145,0.12107,0.10400,0.16485,0.45851,0.28455,-1.00622,OK
egne,0.77076,0.57279,0.62171,0.69277,0.87957,0.53633,0.94051,0.78016,1.16129,0.54169,0.52310,0.74507,1.15696,2.11598,OK
riktig,1.02047,0.96151,0.63329,1.12652,1.12890,0.83996,6.28919,0.69141,1.28313,0.16530,0.82764,1.52136,1.93709,0.70017,OK
ekstra,1.14874,1.44385,0.95269,1.06880,0.76507,1.07338,0.70640,0.92349,0.08437,0.55762,0.45007,1.16242,0.26926,0.54205,OK
skikkelig,1.10501,1.65682,1.36410,0.30360,0.50762,1.00456,0.48731,1.57635,1.33046,2.66967,0.37641,0.91278,0.76799,-0.45762,OK
lys,1.14050,2.61060,1.37103,2.30543,0.40735,0.71361,1.05124,2.14203,0.17227,0.27918,0.14738,0.92017,0.00275,0.00000,OK
flott,1.10507,2.86152,2.19665,1.59325,1.38122,1.50604,0.56602,0.14598,-0.75494,0.61704,0.09189,0.90443,0.09372,-1.56030,OK
sikkert,0.82436,1.34578,1.16790,0.48246,0.66116,1.03142,0.78578,0.80469,0.38221,0.88097,0.45030,0.66878,0.78357,0.27379,OK
skrevet,0.68926,0.39067,0.96217,0.98325,0.60502,0.43011,1.32943,0.74643,0.79099,1.30308,0.80289,0.42926,0.81873,1.60536,OK
forrige,0.81318,0.94685,0.72735,1.33779,1.53482,0.57717,0.73697,0.90394,-0.42543,0.98252,1.31467,0.85299,0.47090,0.40665,OK
klar,0.81748,0.81691,0.72367,0.73654,1.10038,0.82655,0.90793,0.72253,0.71029,0.70321,0.95183,0.88818,0.77654,-1.87268,OK
sterkeste,1.21273,1.22102,-0.17555,1.48643,0.64081,0.70196,0.63835,0.63457,0.00000,-1.40490,0.46331,1.84551,0.42690,0.00000,OK
vise,0.89335,1.43414,1.29177,1.24325,1.46064,0.69582,0.93923,0.96569,1.29228,0.45146,0.94025,0.68110,1.09413,1.41164,OK
faren,0.74954,0.67246,0.90666,-0.43138,0.42346,0.65863,0.75923,1.12669,1.51201,1.03487,0.54551,0.92772,1.25326,-0.04059,OK
ekstremt,1.17342,1.05335,0.69379,0.73380,0.92883,1.20807,0.71719,1.77303,1.29251,1.04635,1.60723,1.25296,0.79427,1.22413,OK
lagt,0.68075,1.28161,0.96246,1.15143,0.55591,0.36696,0.76441,0.63209,0.17581,1.39527,0.76390,0.56823,0.24405,1.77926,OK
lange,0.98921,1.20875,1.07600,0.24320,0.77610,1.42836,0.93764,0.86825,-1.78306,1.48116,-0.13607,1.04286,0.75482,0.00000,OK
eget,0.63913,0.79052,0.66421,0.07454,0.72226,0.72918,1.01368,0.82922,1.55731,0.35315,1.20273,0.83272,0.80367,1.93482,OK
morsom,0.99978,2.11956,2.44295,-0.27801,1.59885,0.74489,0.04384,0.72556,0.28071,1.00061,0.92770,-0.55636,0.62594,0.00000,OK
neste,0.75386,1.01412,0.86339,0.39983,0.85287,0.86632,0.60410,0.70375,-0.18283,0.40381,0.48774,0.53652,0.32204,-1.26829,OK
interessant,0.83398,0.99857,0.49192,1.24408,0.62086,-0.12536,0.80711,0.46474,-0.14475,-0.23221,-0.45712,0.11774,0.48711,0.04991,OK
sterk,1.28936,1.22734,0.17870,-0.26215,2.01326,1.23879,0.91696,0.77192,1.46650,0.82382,1.52852,0.68190,0.56863,1.71361,OK
helst,0.87033,0.85695,0.69383,1.07971,0.95131,0.78582,0.70446,0.79606,0.51813,0.65306,0.81148,0.67058,0.88593,1.65954,OK
underholdende,1.31032,0.91688,0.69024,2.35221,1.18467,-0.43227,0.15049,1.32671,0.00000,0.46089,-1.67092,1.48890,0.80725,0.00000,OK
via,0.72913,0.56524,0.28981,1.45038,0.47548,0.78139,0.65939,0.34100,-0.79827,-1.07838,-0.05818,0.48015,-0.11118,0.00000,OK
fremst,1.15031,0.42078,1.12413,1.58084,0.78675,0.46622,1.28892,0.85079,1.09516,1.33861,0.68325,1.01299,0.93540,0.00000,OK
in,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
videre,1.00089,1.07087,1.00554,0.28746,0.61594,0.85595,1.02978,0.78736,0.92747,0.84986,0.67447,1.02987,0.92657,0.54701,OK
utmerket,1.17024,1.36482,1.15366,2.79198,1.45041,0.35544,1.05366,1.01264,-0.10875,-1.97382,1.21632,1.99280,0.81616,0.00000,OK
tydelig,0.84152,1.07140,1.21200,0.65328,0.82072,0.69479,0.90701,1.10512,0.16760,0.97496,0.90544,1.33054,1.24463,1.49153,OK
senere,0.89570,1.36268,1.28206,1.00686,1.14309,1.37213,0.82256,0.85658,-0.90393,0.60739,1.13348,0.68787,0.84040,-0.60236,OK
passe,0.88239,1.58624,1.04904,1.72041,0.36022,0.58802,1.17076,0.84066,0.62377,0.87971,0.01922,0.59406,0.60688,1.30384,OK
sterkt,0.94297,0.64689,0.23091,1.31669,1.03667,0.87326,0.88521,0.79802,0.90711,0.01033,1.03773,1.03834,0.56749,0.97051,OK
raskt,1.07737,1.17296,0.65039,1.70141,0.85579,1.19987,1.03574,0.79499,-0.23175,0.39505,0.31055,1.57506,0.40011,1.77027,OK
fullt,0.83757,0.79930,1.03794,0.50399,0.57676,0.92116,1.01376,0.79504,0.32574,1.36756,0.99183,1.01919,0.64967,0.74278,OK
super,1.61431,1.96728,1.07311,2.21100,0.97634,1.28903,0.42431,0.82727,-1.27469,1.35210,0.77284,0.21018,-0.45998,0.00000,OK
troverdig,0.52606,-0.14538,-0.15338,1.38307,-1.19952,-1.40141,0.95394,0.80167,1.35682,0.66168,-0.05510,1.10472,0.63720,0.00000,OK
enkelte,0.83524,0.66136,0.87611,0.74417,0.78050,0.73731,1.04697,0.91446,0.81746,1.06787,1.27125,1.71736,1.04262,0.91257,OK
ram,0.72396,0.77798,-2.07802,3.13650,-3.44610,-0.47806,0.59774,0.44960,0.00000,0.00000,0.02027,-1.14186,-0.33809,0.00000,OK
viktig,1.39183,1.19942,0.97535,0.76004,1.20374,0.81885,1.62736,0.85698,1.07260,0.06666,1.05460,1.07606,0.86801,1.10777,OK
fortalt,0.96285,0.55476,1.21976,0.00000,1.23020,0.88859,0.89248,0.95703,1.85163,1.87638,-0.06279,0.17503,1.35147,2.76617,OK
fast,0.90233,0.90950,0.54331,0.42768,0.54553,1.19341,0.77322,0.51174,0.11763,0.80582,0.46757,1.13205,0.31567,0.00000,OK
viss,0.87598,0.78343,0.72232,0.71819,0.94297,0.49666,1.16208,0.51608,1.03987,0.47597,0.77480,0.91901,0.80465,0.81948,OK
sjelden,1.14413,0.94766,1.38712,0.96009,0.51501,1.37725,0.77034,1.09102,0.61191,0.65373,0.72356,1.09678,0.63421,-0.38610,OK
morsomt,0.57309,1.14381,1.40559,1.05274,0.84361,0.09424,0.10124,0.56570,0.26749,1.28695,0.28443,0.05192,0.18912,0.00000,OK
vant,0.86545,1.36078,1.08630,1.50380,0.64913,1.41977,0.72834,0.94533,0.47755,0.78240,0.23556,0.34092,0.53656,1.80148,OK
fin,1.29911,7.17510,2.02329,0.57404,1.14441,1.43646,0.43425,0.40475,-1.11518,0.44602,0.20988,-0.01365,0.09730,-0.11318,OK
relativt,1.44180,1.27351,0.58744,1.60363,0.92286,1.28547,0.92216,1.14532,0.49937,-0.36571,0.50250,1.32528,0.53974,-0.66856,OK
minste,0.78296,0.97681,0.90028,0.54920,0.73215,0.90223,1.00664,0.98068,1.55857,1.16884,0.57047,1.03638,0.93175,1.52495,OK
gitt,0.95383,1.06054,0.99339,0.10356,0.91330,0.81095,0.88863,0.84686,1.81878,0.65518,0.35190,0.98172,0.72612,1.40124,OK
sterke,0.98851,0.86893,0.37213,0.56280,1.39525,1.02626,1.20796,0.83554,1.03905,1.19504,1.03153,0.63809,0.80024,0.95359,OK
moderne,0.84954,0.78867,-0.86939,2.55158,0.55396,-1.01050,1.12245,0.50920,0.00000,-2.33975,0.52846,1.01020,0.80571,0.00000,OK
fine,1.07779,3.38118,1.70688,-0.06307,1.02273,1.46405,0.33158,0.15152,-0.31172,0.14515,0.21498,0.47572,-0.08197,0.00000,OK
rask,1.64916,1.86410,0.38548,3.28449,1.17584,0.65202,0.85144,0.79465,0.89567,0.80821,0.26137,1.15814,0.15456,0.00000,OK
funnet,0.78769,1.19682,0.89027,-0.14484,0.23194,1.47063,0.91815,0.64657,0.65899,1.16025,0.35561,0.31379,0.77487,-1.33901,OK
amerikansk,0.68200,-0.51020,0.21878,0.75522,0.34256,0.14068,0.55350,0.13634,-1.27104,0.00000,0.77650,0.21384,0.23883,0.00000,OK
vakre,0.99947,2.57527,2.16050,0.00000,0.98508,1.95312,0.02890,0.52103,1.34876,1.43123,-1.87051,0.28931,0.28573,1.54341,OK
tilsynelatende,1.09731,0.57458,1.16862,1.20256,0.35694,1.00305,1.76165,1.14311,0.59135,0.31124,0.17944,1.33925,1.70024,0.00000,OK
selvsagt,0.97870,0.81124,1.05945,0.96118,0.95722,0.85359,1.02985,0.96927,0.91582,0.72882,0.98934,1.79831,1.11922,1.68900,OK
onde,1.15533,-0.20051,0.34790,1.56241,0.43926,-0.22207,1.06113,0.67288,6.01998,-1.74396,1.12425,1.15853,1.72674,0.00000,OK
ulike,0.98121,0.82498,0.39525,1.56432,0.44641,0.83644,1.22389,0.69751,0.06414,0.47209,0.74909,0.58072,0.77604,-0.10379,OK
landet,0.48961,0.25067,0.32434,1.10105,0.30696,0.89057,0.77379,0.61716,0.86329,-0.34283,0.15765,0.45073,0.67800,0.00000,OK
ben,0.91805,1.05863,0.37256,0.00000,-0.99552,1.50304,0.32395,0.42070,-0.43919,0.28071,-0.04374,0.00000,0.37553,0.00000,OK
kjedelig,0.83934,1.58772,1.10003,-1.53346,0.66532,1.05712,0.02859,0.84291,-0.38979,0.55251,1.00567,0.24709,0.44765,1.02726,OK
valgt,0.82222,1.40812,0.29463,1.29502,0.49903,1.28665,1.23080,0.84775,0.59069,0.36717,0.68468,0.83770,0.60285,0.53380,OK
hardt,1.08674,1.01117,0.37757,1.54723,0.62361,1.15869,0.73662,1.01181,0.66537,1.69339,0.79188,0.82831,1.03530,1.27506,OK
ekte,0.77317,0.76687,0.87135,0.99275,1.04760,0.39591,0.90033,0.45985,0.11851,1.16033,-0.03038,0.20744,0.42842,0.79858,OK
eks,1.04734,0.76082,0.94922,0.21887,0.68068,0.87735,1.04690,0.98142,0.99998,0.81940,0.33530,0.81499,0.92335,-0.80539,OK
