Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
overfladiske,0.93019,2.28041,2.06827,2.96085,0.70020,1.87683,0.34409,0.97669,1.51957,2.82442,-1.47731,1.41947,0.35700,0.00000,OK
forstyrret,0.49431,-1.29146,0.60744,0.00000,-1.02367,0.00000,0.85970,1.27708,1.53267,2.83753,0.12076,-0.30440,0.76242,0.00000,OK
vektig,1.94748,0.00000,0.00000,0.00000,3.49990,3.29801,3.29580,0.21568,0.00000,0.00000,0.00000,0.00000,3.06359,0.00000,OK
observant,1.35296,2.25908,3.15797,0.00000,1.52687,2.90994,1.90773,0.24264,4.08320,0.00000,3.25626,0.00000,-0.49442,0.00000,OK
vanvittige,0.54138,0.24104,-0.44503,4.31381,0.50883,0.30695,0.80723,0.54654,0.48020,1.20010,0.06830,0.00000,1.07252,0.00000,OK
kurant,0.84750,2.21959,1.03103,1.98250,0.98488,-0.80198,0.36574,1.16009,0.00000,0.67614,-0.45566,1.70415,0.83808,0.00000,OK
midlertidig,0.80740,-0.34094,0.55797,2.24641,0.66383,0.14001,0.97069,0.32446,0.00000,0.20309,1.48632,0.38310,0.17861,0.00000,OK
godkjent,0.50718,-0.12426,-0.16396,2.00991,-0.21011,0.74002,1.58580,0.52558,-1.82370,-0.51885,-1.23561,0.33925,-0.40131,2.76327,OK
frapperende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.64855,0.00000,OK
intelligente,0.94018,0.05197,0.36590,0.00000,0.44529,-0.75661,0.70062,0.89803,-0.58335,-0.86346,0.81211,0.57960,0.74594,0.00000,OK
hverdagslig,1.00067,0.00000,2.63165,0.00000,0.00000,1.79866,0.21148,1.21882,0.00000,0.00000,0.56001,0.00000,-0.60570,0.00000,OK
patetisk,0.51401,0.98306,0.67550,0.00000,-0.48613,-0.95105,-0.10527,0.72151,1.94469,2.01250,-0.11931,0.45555,0.58007,3.80918,OK
bent,0.81276,0.00000,0.00000,0.00000,0.87975,0.00000,-0.32436,-0.40449,0.00000,0.00000,0.00000,0.00000,0.44344,0.00000,OK
selvbevisst,1.07927,2.46344,0.00000,0.00000,0.00000,0.00000,1.94216,-1.13797,0.00000,0.00000,0.00000,0.00000,1.12499,0.00000,OK
sosial,1.02759,0.66678,2.06907,-0.05271,1.70456,1.35265,0.69977,1.44462,1.56490,1.03326,1.55353,0.54342,1.02994,2.50801,OK
selvsikre,1.46791,-0.01301,1.30093,0.00000,1.25479,0.00000,0.05069,1.67100,3.39608,0.00000,2.72114,0.97406,-0.18153,0.00000,OK
fargerikt,0.35978,3.17279,3.28027,0.00000,1.53369,0.33180,-0.67042,-0.75055,0.00000,0.00000,0.67811,0.00000,-0.48759,0.00000,OK
skeptiske,0.41156,0.24553,-1.02551,1.51094,0.92836,0.31144,1.36811,0.92954,1.48469,1.78955,2.07278,0.00000,0.22901,0.00000,OK
usynlige,1.00988,1.48715,1.80109,2.33753,0.75494,1.13802,1.35820,0.71865,2.89624,1.03117,0.89937,2.05918,-0.26634,0.00000,OK
spansk,0.82970,0.43625,0.48715,0.00000,-0.29597,-0.49785,2.49994,-0.30717,0.00000,-0.60471,-0.73651,-1.16166,-2.31724,0.00000,OK
storslagent,-0.26342,4.34314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mette,1.26835,1.68728,0.83129,0.00000,1.10707,0.16822,0.38840,0.40781,0.00000,1.64633,0.00000,0.00000,0.85134,0.00000,OK
frivillig,0.54551,0.21233,0.87419,-0.71867,0.86869,0.81880,0.70411,0.65294,-0.15995,1.83297,0.97247,0.00300,1.57230,2.25710,OK
gjensidig,1.40872,0.14379,1.80565,1.53473,-0.04786,0.55762,0.74805,0.85775,0.50848,0.00000,-0.31847,0.00000,1.17880,0.00000,OK
lune,0.81059,1.41714,1.73108,0.00000,0.00000,1.48305,0.00000,-0.59930,0.00000,0.00000,0.00000,2.40420,-0.33635,0.00000,OK
folka,0.75850,0.78009,1.32535,0.10690,0.84625,0.12979,0.07510,0.80995,0.66561,-1.19947,0.25371,-0.17146,0.20348,0.00000,OK
organisk,0.82148,1.62068,0.00000,0.00000,4.05839,0.00000,1.85429,1.60424,0.00000,0.00000,1.03289,1.60774,0.86719,0.00000,OK
trofast,1.28834,0.61196,-0.17365,1.55544,0.29479,0.94090,0.52364,0.75472,0.00000,2.24908,0.43921,1.27709,1.08087,0.00000,OK
eksistensielle,1.51985,-0.12154,1.19241,0.00000,1.14626,0.00000,0.52712,0.66939,2.70260,2.42249,0.00000,1.86554,1.93234,0.00000,OK
pumpa,0.20518,1.22678,-0.78123,0.00000,0.00000,0.00000,1.42797,0.34785,0.00000,1.44886,0.31706,3.69927,-0.26368,0.00000,OK
satirisk,0.95418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.45571,0.00000,0.00000,0.00000,3.54779,0.80725,0.00000,OK
resultert,0.88956,-1.54829,0.76566,0.00000,2.30447,-0.48238,1.21585,1.47968,1.27585,0.00000,1.44890,2.43878,0.50559,0.00000,OK
betydelige,0.48736,0.70160,0.00000,3.55197,-0.03062,1.35246,0.93521,1.32902,0.00000,0.00000,2.11381,1.68866,-0.05190,0.00000,OK
ikoniske,0.00000,2.03280,0.00000,0.00000,0.00000,0.00000,1.09649,0.01637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nevrotiske,-0.74885,0.00000,0.00000,0.00000,3.12550,0.00000,0.92140,-0.15873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rampete,-0.82902,3.09947,1.09148,0.00000,2.04533,0.00000,0.00000,-0.23890,0.00000,0.00000,2.18976,0.00000,1.02406,0.00000,OK
vemodig,1.56168,2.58328,2.31225,3.84869,1.26610,1.06422,0.00000,0.78923,0.00000,0.00000,1.41053,2.98537,-0.75518,0.00000,OK
ryddig,1.44064,2.10164,1.51867,1.78209,0.93647,2.16755,0.86987,1.05824,0.00000,2.21270,0.34393,-0.08123,0.50016,2.17288,OK
returnert,0.21052,-0.64237,0.00000,0.00000,0.00000,3.59347,0.42133,-0.33687,0.00000,1.90166,0.00000,0.00000,-0.39585,0.00000,OK
fjern,0.50466,1.32534,0.36626,2.63966,0.05708,0.53327,0.05461,0.20581,0.87645,1.33331,0.46454,-0.54559,0.88380,2.29349,OK
droppet,1.02773,0.48542,0.18268,-0.18778,0.68908,0.34969,-0.16711,1.20281,0.37094,0.09084,-0.30401,1.40835,0.25277,2.78798,OK
hevde,1.03031,-1.22733,0.33454,0.62305,0.36240,0.29801,1.61773,1.07817,1.40416,-0.09835,0.64433,1.46018,1.37675,1.59880,OK
investert,1.83612,2.08011,0.39404,0.00000,-0.45947,0.66059,1.82829,0.71575,0.00000,0.00000,-0.31504,0.00000,0.32662,0.00000,OK
skuffa,0.66240,1.46926,1.35023,1.56474,0.56712,0.95020,0.23749,1.26779,0.00000,0.25838,0.93394,0.70143,0.35320,0.00000,OK
overdrevet,0.94400,0.61196,1.34093,0.00000,1.29479,1.31529,1.26061,1.12604,1.85112,0.00000,0.85425,1.75102,0.77601,0.00000,OK
stolte,0.94040,0.70901,0.94895,1.23746,1.46223,0.03795,0.77270,0.72820,0.21121,1.25303,-0.20071,1.18150,1.86242,0.00000,OK
puttet,0.85609,-0.51922,2.89906,1.00923,0.42665,1.22477,0.92299,0.14243,0.00000,1.28784,-0.42893,0.14592,0.57530,0.00000,OK
uforutsigbare,1.68484,-0.23218,1.08176,0.00000,0.00000,0.00000,1.15345,1.21083,0.00000,0.00000,1.18004,1.75489,0.01435,0.00000,OK
fokusert,1.31956,1.79060,0.96703,3.18154,1.59896,0.81211,1.09530,1.17272,0.00000,-0.70979,0.48035,0.31823,0.85070,0.00000,OK
passiv,0.95694,0.32403,1.46804,2.58944,2.32879,2.02737,0.53972,1.38560,0.00000,-0.30189,1.88825,1.72613,1.68603,0.00000,OK
omstendelig,0.54755,1.15411,0.00000,0.00000,0.00000,0.00000,2.80276,0.72264,0.00000,0.00000,0.00000,0.00000,2.98559,0.00000,OK
overflatisk,1.64348,2.66507,2.49358,0.00000,0.00000,0.00000,1.72876,0.64864,0.00000,2.40173,1.26993,0.00000,0.10423,0.00000,OK
signe,0.38044,1.98700,0.97900,0.00000,0.00000,0.00000,2.18819,-0.02945,0.00000,2.20909,0.00000,0.00000,0.49655,0.00000,OK
tonet,1.28091,2.66507,0.00000,0.00000,3.34790,0.00000,2.14380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gedigen,0.95838,0.56493,-0.12114,0.00000,2.83272,-0.36917,0.21358,1.40648,0.00000,2.69391,0.00000,0.00000,-0.60360,0.00000,OK
singel,0.80015,0.66076,1.49825,1.09609,0.43105,2.29144,0.15071,1.01356,1.54377,0.61981,-0.11968,0.23278,1.60771,0.90192,OK
eminent,0.92101,5.11253,0.00000,0.00000,0.00000,0.00000,0.00000,1.51113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
talentfulle,1.85688,0.00000,0.00000,0.00000,1.73123,0.00000,1.84905,0.03196,0.00000,0.00000,1.87565,2.45050,0.00000,0.00000,OK
detaljrik,0.79548,4.98700,5.30093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rikelig,1.57642,1.22878,-1.45730,2.07915,-0.50345,0.87964,0.46239,0.01970,0.00000,0.00000,0.00000,1.80080,-0.52472,0.00000,OK
ymse,1.04403,0.88240,0.19633,0.00000,0.95754,0.75566,0.03355,0.79670,0.70652,1.42641,-0.70540,1.19139,-0.41166,0.00000,OK
vestlige,0.62331,-0.75504,-0.85614,0.51038,0.92780,0.53327,1.23149,0.33007,0.06909,0.00000,0.53165,1.81699,1.52123,1.48613,OK
tomt,0.64982,1.29795,0.05935,0.00000,-0.30874,0.07435,0.22414,0.86648,0.98457,-1.61747,-0.42735,-0.17443,-0.21453,0.00000,OK
reiste,0.64477,1.59081,1.97291,0.00000,0.81129,1.45740,0.25489,1.16707,0.46073,0.18063,0.04883,-0.05441,0.88313,0.00000,OK
tykt,0.97648,2.38600,-0.33570,0.00000,-0.70377,0.41628,0.26206,0.01201,0.00000,1.57246,-0.55935,0.60047,-0.26562,0.00000,OK
uforutsigbar,1.18543,1.12902,0.00000,0.00000,0.81184,1.60996,-1.39227,1.11258,0.00000,0.00000,3.95627,0.00000,0.79057,5.37018,OK
uheldig,0.75002,0.64174,0.60203,-0.03146,1.77828,3.38375,1.64947,1.28662,0.94230,0.24715,0.77832,9.08180,1.03712,0.00000,OK
fet,1.84504,3.01439,-0.68451,0.04458,1.54946,-0.41797,0.84286,0.94596,-0.98168,3.13054,-0.07166,1.88171,-0.03572,0.00000,OK
langsomme,1.65798,0.00000,0.00000,0.00000,0.00000,0.00000,4.00629,0.00000,0.00000,0.00000,4.35482,0.00000,0.00000,0.00000,OK
platte,0.00000,0.00000,0.00000,0.00000,0.00000,4.88298,0.00000,-0.19937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dristig,1.15014,2.05626,0.00000,0.00000,0.00000,0.00000,1.44188,0.03983,0.00000,4.18524,0.00000,0.00000,0.88774,0.00000,OK
forrest,-1.01189,0.00000,1.90861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42616,0.00000,OK
faktiske,0.76125,0.39205,0.25853,0.00000,1.33791,-0.12702,1.27677,0.59801,0.30928,0.02918,-2.10263,2.05718,0.86096,0.00000,OK
ungdommelige,0.79548,2.08011,0.00000,0.00000,3.34790,0.00000,1.14380,0.06367,0.00000,0.00000,0.00000,0.00000,1.32662,0.00000,OK
streit,-0.23428,1.37229,0.00000,0.00000,1.64008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.20377,0.00000,OK
grim,-0.38775,0.00000,2.11771,0.00000,0.00000,0.00000,1.28250,-1.79763,0.00000,0.00000,0.00000,0.00000,0.46533,0.00000,OK
underfundig,0.05851,0.00000,0.00000,0.00000,0.00000,0.00000,1.72876,0.64864,0.00000,0.00000,0.00000,0.00000,1.91159,0.00000,OK
engstelige,1.13251,0.00000,0.00000,0.00000,2.42190,0.00000,2.02515,1.13767,0.00000,0.00000,2.56632,0.00000,2.72255,0.00000,OK
riste,1.27890,0.52289,0.61443,2.56591,-0.01669,0.36640,1.86669,0.90855,2.86159,2.25955,1.12775,-0.29741,1.35437,0.00000,OK
rappkjefta,0.72509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99328,0.00000,0.00000,2.42193,0.00000,0.00000,0.00000,OK
billigste,1.11631,1.57170,-1.21871,2.99581,-2.58679,0.53327,0.85298,1.16242,0.00000,-1.31056,-0.85740,-0.86751,-0.60806,0.00000,OK
bodde,0.71506,0.98509,1.59629,0.95282,-0.38185,1.37780,0.46991,0.73347,-0.07344,2.23142,-0.90039,-0.21006,0.16914,0.92857,OK
eksterne,1.71596,0.09370,-1.59238,1.94407,-0.05356,-0.25545,0.80124,0.60082,0.00000,0.00000,0.00000,0.00000,-1.65980,0.00000,OK
barnlige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.18912,0.00000,OK
uttalte,1.45034,-0.56760,0.48331,1.69782,0.11524,-0.08666,1.71849,0.63837,0.00000,0.39146,2.06702,-0.16550,1.34189,0.00000,OK
illevarslende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
velfortjent,1.57975,-0.76790,1.13101,0.00000,0.00000,1.29801,-0.70421,2.12257,0.00000,0.00000,0.00000,1.21917,1.06359,0.00000,OK
utrulig,1.71913,1.12405,0.11606,0.00000,1.06991,1.45299,0.18774,0.69258,0.00000,0.00000,0.00000,1.78918,0.63360,0.00000,OK
reist,0.97455,1.01227,0.92181,-0.62923,0.95813,1.04575,0.28454,0.84383,-0.07051,1.23435,-1.48242,0.09244,0.32152,0.00000,OK
motivert,1.42053,0.65012,0.60148,0.00000,1.65487,0.54610,1.12885,0.83880,-0.69569,-0.97580,0.69976,-0.53275,0.68091,0.00000,OK
lukkede,0.93566,0.90280,-0.89875,0.00000,1.64008,0.26827,0.17294,0.82978,0.02649,-0.25363,0.19954,0.00000,0.90831,0.00000,OK
lurte,0.31697,1.28012,1.50169,0.70423,0.74614,0.03524,0.58997,0.64906,0.00000,0.98283,0.32497,0.42588,0.55980,0.00000,OK
kulturelle,0.70968,-0.77123,1.35006,3.07915,2.30392,-0.12037,0.99290,0.11923,1.05290,0.00000,1.22595,0.80080,1.83284,3.05490,OK
vrien,0.74817,-0.55217,0.76177,0.00000,0.71563,0.51374,0.09649,0.23876,0.00000,0.00000,0.00000,0.00000,0.27932,0.00000,OK
fabelaktige,1.23748,2.84404,1.57301,0.00000,0.00000,0.00000,1.32277,0.00000,0.00000,0.00000,0.00000,0.00000,2.09056,0.00000,OK
barnlig,-0.07900,0.00000,0.00000,0.00000,0.00000,2.59347,1.59125,1.09609,0.00000,0.00000,0.00000,0.00000,0.77408,0.00000,OK
plasserte,1.09504,0.70160,1.01553,0.00000,0.00000,0.00000,2.63975,0.42213,2.94076,0.00000,1.52885,1.10369,0.68508,0.00000,OK
saga,1.32155,0.34314,-0.92790,0.00000,0.00000,-0.17593,-2.17814,-1.25827,0.00000,0.00000,0.17039,0.00000,0.00470,0.00000,OK
brent,0.50237,0.99345,-0.76301,2.45151,-2.13108,-0.01104,0.87428,0.79415,0.42526,2.84559,-0.98666,-0.41181,0.97693,0.00000,OK
lidenskapelig,0.96714,-0.12675,1.18719,0.00000,2.46297,-0.06085,-0.47810,0.55726,1.69738,0.00000,0.00000,0.00000,-1.88024,0.00000,OK
rust,0.28171,1.56634,0.29531,0.00000,0.24916,0.04728,0.36699,0.54990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
markert,0.80553,2.52757,0.94842,2.67750,-0.90509,1.21496,1.89081,0.33425,0.00000,0.00000,0.00000,0.81419,-0.11901,0.00000,OK
kompetente,1.55155,0.32522,-0.36086,4.17559,0.59301,1.39112,1.71084,0.63071,0.00000,0.86924,1.32240,1.89724,-1.42827,4.15135,OK
sola,1.08439,2.82845,1.15689,3.04947,0.27424,1.43492,0.81737,0.48644,0.00000,0.00000,0.41867,0.00000,0.20050,0.00000,OK
ekkelt,-0.15698,0.62313,1.46313,-1.75533,-0.01598,0.31819,0.27817,0.52253,-1.19662,4.92701,0.19884,0.46883,1.08377,0.22043,OK
frekke,0.57097,1.23563,2.84080,-0.16193,0.06285,-1.36144,-0.04173,1.21920,1.61918,2.23216,1.92348,2.14469,0.44367,1.81383,OK
proff,1.62490,1.21353,0.79050,1.74197,0.74435,0.95751,1.71018,1.23272,0.71572,0.00000,0.00000,2.46363,-0.05454,0.00000,OK
ansatt,1.06396,0.07829,1.30202,0.46923,0.94554,1.18726,0.98022,1.26063,-0.14199,0.74783,1.08996,1.10842,0.08776,0.00000,OK
rattet,1.15376,1.91232,-1.09568,0.00000,0.00000,0.65630,1.35452,1.21781,0.00000,0.00000,0.00000,2.89938,1.15884,0.00000,OK
smertefritt,1.42625,0.84016,0.34674,0.00000,1.62252,1.42063,1.55592,0.01637,0.00000,0.00000,0.00000,2.82722,0.86428,0.00000,OK
stresset,0.84599,1.08058,1.42253,0.00000,1.84587,1.47406,0.60112,1.72711,2.13917,0.95217,2.06830,0.39522,1.01222,0.00000,OK
anstrengt,0.80833,1.18222,1.49616,0.00000,0.12808,2.09612,0.50894,1.67675,2.68442,4.79663,1.59444,0.00000,0.91416,3.68642,OK
mislykkede,0.72223,2.13614,-0.35729,0.00000,1.59658,1.39469,0.39247,1.39982,0.00000,0.00000,1.74100,0.00000,1.89723,0.00000,OK
kinesisk,0.77841,0.57761,0.89154,0.00000,-0.47654,-0.67843,0.64130,0.04660,0.00000,0.00000,-0.33212,0.24274,0.08716,0.00000,OK
bevist,0.56571,-0.92820,-0.22725,0.80670,1.39405,0.43727,1.65422,0.56439,2.00285,-1.08463,2.14114,1.52836,1.37277,0.00000,OK
usympatisk,0.92512,-0.46834,2.01553,0.00000,1.38442,1.91950,1.05479,1.51524,1.35579,3.07569,1.94389,2.84066,1.58554,5.35780,OK
jaget,0.04717,1.21315,1.71973,0.00000,0.00000,-0.52831,-1.53052,-0.61065,2.81488,0.00000,0.00000,0.00000,-0.34770,4.23192,OK
dumpet,0.90261,1.15867,1.32060,-0.63482,0.24204,0.58072,0.07036,1.07581,1.33894,0.64379,0.73439,0.08684,1.36124,0.00000,OK
antydet,-0.20453,1.02352,2.18545,0.00000,1.55435,-0.23251,1.08721,0.77262,0.00000,0.00000,1.11381,0.00000,0.75547,0.00000,OK
beskjeden,0.81504,0.96217,2.10617,0.00000,1.38196,-0.14186,0.94339,0.84190,1.20133,0.92122,1.66389,1.36427,1.20868,0.00000,OK
alminnelig,1.05094,0.40957,2.30847,0.00000,0.09240,1.21244,1.13622,-0.86991,1.64873,0.00000,1.23682,0.00000,0.24105,0.00000,OK
hellige,0.44789,0.81344,0.83786,1.20438,-0.37822,-1.58010,1.00265,-0.41451,0.17813,0.00000,0.35118,-0.65895,1.12408,0.00000,OK
gjenkjennelige,1.73659,0.75818,0.00000,0.00000,0.00000,0.00000,-0.17814,-0.25827,0.00000,0.00000,2.17039,0.00000,0.00000,0.00000,OK
sammensatte,0.74624,0.76783,0.08176,0.00000,4.49505,3.15566,1.41648,0.92132,0.00000,0.00000,2.76501,1.75489,1.33627,0.00000,OK
belgiske,0.92101,1.52757,0.00000,0.00000,0.00000,0.00000,0.00000,1.51113,5.35169,0.00000,0.00000,0.00000,1.77408,0.00000,OK
satiriske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
blendende,1.25706,2.05626,0.00000,0.00000,0.00000,2.12217,0.11995,-0.96018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
late,0.68800,0.89515,1.56056,0.47251,0.00540,0.91043,0.45841,1.39142,0.18322,0.16615,1.30737,1.02423,1.45361,3.18522,OK
forvent,1.34120,2.10822,1.49616,0.00000,1.12808,2.51116,1.17191,1.20141,0.00000,1.40431,1.27251,-0.15265,1.35474,0.00000,OK
iherdig,0.40571,1.84234,1.47820,0.00000,2.11013,1.49321,-1.09398,0.82591,1.66646,0.00000,0.25456,2.41436,-1.91115,0.00000,OK
leie,0.87744,0.49623,0.38207,-0.27790,-0.86048,1.76207,0.82620,0.70497,0.00000,-1.58426,-1.13109,0.97428,-0.07440,0.00000,OK
slappe,1.12510,1.54442,1.65671,-0.12878,1.09600,1.51302,0.65440,1.09188,2.01490,1.14983,0.24042,0.81527,0.99529,0.00000,OK
langvarig,0.90054,0.19421,1.31550,1.04458,0.92143,1.26011,1.06525,1.08466,-0.98168,0.00000,0.92835,1.35119,0.90016,0.00000,OK
uklar,0.40920,1.57519,0.08176,0.00000,0.00000,0.00000,0.83152,1.27496,0.00000,0.00000,0.18004,1.75489,0.33627,0.00000,OK
myrdet,0.09916,0.00000,0.00000,0.00000,1.80358,0.00000,1.76940,-0.15873,3.35991,4.07980,0.00000,0.00000,0.78230,0.00000,OK
anlagte,1.66424,0.00000,0.00000,0.00000,3.73123,0.00000,1.52712,-0.55301,0.00000,0.00000,0.00000,3.45050,0.00000,0.00000,OK
spurte,0.71514,1.44088,1.93868,-1.98022,0.64666,0.78991,0.46672,0.96996,-0.42151,2.22122,0.75156,0.47840,1.14725,-0.00447,OK
typiske,0.98781,1.17713,0.45544,1.25492,1.25729,0.47045,0.90564,0.73388,-1.35631,1.17095,0.81676,0.80664,0.15356,2.64571,OK
reell,0.99146,-0.08849,-0.07412,-0.23812,0.50124,1.36974,1.16503,1.11425,0.73564,0.04050,0.13109,1.22051,0.51559,3.32261,OK
flettet,0.31435,0.92091,0.00000,0.00000,0.00000,0.00000,0.00000,-2.68050,0.00000,0.00000,0.00000,0.00000,-1.41755,0.00000,OK
bortkastet,0.98964,0.94638,0.65026,0.93877,1.05663,0.47623,0.76679,1.19090,0.00000,1.21737,-2.49940,0.07546,0.08980,1.91452,OK
bratt,1.30300,2.14402,0.13602,0.00000,1.08988,0.88800,-0.52927,1.66364,1.64621,1.36611,1.23431,1.80915,-1.93140,0.00000,OK
stengt,0.45323,0.56409,1.09215,0.77061,-0.81198,-0.01387,0.56889,0.48876,0.00000,0.00000,-0.08260,0.22923,-0.07837,0.00000,OK
oversatt,1.33605,1.39512,-1.99140,0.00000,-1.03754,0.00000,1.00629,0.76570,0.00000,0.23869,0.00000,1.68174,-2.05882,0.00000,OK
gitte,0.96863,1.08976,1.08176,0.00000,0.00000,0.00000,1.58641,1.17766,2.59195,0.31184,1.18004,2.56225,1.53791,0.00000,OK
iskald,0.82057,-0.43086,1.69043,0.00000,-0.16307,-0.36496,0.95476,0.94503,0.00000,3.11316,0.98136,0.55621,0.98559,0.00000,OK
kaotiske,0.68000,0.00000,0.00000,0.00000,0.00000,0.00000,1.76528,1.49252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bandet,-0.07169,-1.63506,-0.32113,3.21532,0.00000,-0.56916,0.01360,-0.06654,2.18907,0.00000,0.00000,0.35201,0.19642,0.00000,OK
vennlig,1.72415,3.86081,5.10407,2.11499,4.24665,0.72284,1.59509,-0.44805,0.41067,1.13056,0.48419,0.57361,-0.09656,0.00000,OK
blindt,1.45793,0.03474,0.34868,1.30015,0.71757,-0.48433,1.76140,0.38754,2.59583,0.00000,0.44696,2.60677,0.78376,0.00000,OK
sunn,1.78367,1.79151,0.98442,0.00000,1.31679,1.11491,1.47834,1.13948,0.49461,1.47754,1.89006,0.65755,1.41526,0.00000,OK
velskrevet,1.48428,0.92091,0.00000,0.00000,3.18870,0.00000,0.00000,-1.09554,0.00000,0.00000,0.00000,0.00000,1.16742,0.00000,OK
simpelt,1.26578,1.24431,-0.90120,1.63525,-0.94735,0.00000,1.43352,1.44087,0.60900,0.00000,0.00000,0.00000,1.20132,0.00000,OK
sinnet,0.82405,0.02121,1.03559,0.00000,2.53693,0.67208,0.66986,1.02715,0.84534,1.88716,1.43343,1.00828,2.02262,3.84734,OK
falske,0.35233,0.37393,-0.06704,0.46941,1.27914,0.68494,0.35515,0.78251,0.76509,0.97041,1.88923,0.41345,1.40471,0.00000,OK
greide,0.75429,0.74486,0.44212,0.00000,0.81102,1.09456,0.98543,1.27095,1.63038,0.76531,0.63351,1.20836,0.51221,0.00000,OK
hektiske,1.67590,-0.47244,2.64886,0.00000,0.00000,2.59347,0.59125,1.83306,0.00000,0.00000,0.00000,1.51463,0.77408,0.00000,OK
gresk,1.39190,0.27964,0.00861,0.00000,-0.03754,-0.23943,1.71256,0.67824,0.00000,0.00000,1.42882,0.00000,-0.25146,0.00000,OK
arrogant,1.06124,0.74723,1.25381,1.79025,-0.20738,1.91267,0.25149,1.26329,0.76400,0.48389,2.05253,0.51190,1.43432,0.00000,OK
utslitt,0.79205,1.35679,0.28370,1.11969,-0.14097,1.92019,0.75927,1.78427,0.67841,1.39830,1.76900,1.25638,0.03940,0.00000,OK
adoptert,1.71999,-1.00736,0.04354,0.00000,-0.32454,1.28094,0.86369,-0.90832,0.23181,0.95170,1.40486,1.39474,0.35464,0.00000,OK
dypeste,0.80409,-1.39672,0.91723,0.00000,1.87108,0.66920,-0.33303,-0.41315,0.00000,0.00000,2.60047,0.59036,1.43477,0.00000,OK
antatt,1.00113,0.82109,0.62045,0.00000,0.00000,-1.43495,1.42083,0.90899,0.00000,1.04317,0.49634,2.94565,-1.25434,3.32528,OK
hyppig,1.16177,0.16842,0.80428,0.00000,1.02117,1.55625,1.03946,1.12926,0.99254,0.00000,2.97295,2.61491,0.87436,0.00000,OK
bitende,-0.14313,0.00000,0.00000,0.00000,0.00000,2.52934,0.00000,0.44700,0.00000,4.00745,0.00000,0.00000,0.00000,0.00000,OK
macho,1.97294,-0.59044,-0.27651,4.84490,0.00000,3.64540,0.47326,0.71506,0.00000,3.53855,0.00000,0.00000,0.00000,0.00000,OK
ungdommelig,1.11741,1.81707,1.13101,0.00000,1.08486,0.88298,2.05069,-0.61441,0.00000,2.36109,0.00000,0.00000,0.64855,0.00000,OK
tykke,0.91980,1.72566,0.67036,0.00000,1.20918,-0.16264,-0.16486,0.11258,1.18055,0.90044,-0.81633,1.56588,0.10544,0.00000,OK
massiv,0.72361,0.96094,-1.31010,2.22635,-0.35625,-0.55813,0.68759,0.56899,0.00000,1.91999,-1.21182,-0.63698,1.08192,0.00000,OK
sykelig,0.29563,1.07212,2.07410,0.00000,-0.83003,0.29002,0.72077,1.26079,0.72631,-0.55381,1.31441,-1.11076,2.12599,3.72832,OK
henvist,0.97834,1.19258,1.09148,0.00000,1.46037,0.25849,1.57820,0.95751,1.01671,-0.26341,0.60480,1.98700,1.56838,0.00000,OK
smellvakre,0.00000,1.10436,2.41829,0.00000,0.00000,0.00000,0.00000,0.08792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
intellektuell,1.08088,-1.01301,1.30093,0.00000,1.83975,0.00000,0.85804,0.87745,0.00000,0.00000,0.39921,0.00000,0.00000,0.00000,OK
fantasifull,1.57309,1.37229,2.68622,0.00000,3.64008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
satset,1.10902,-0.08030,0.23365,0.00000,0.82493,0.81569,1.30533,0.82082,1.57391,0.29380,-0.25304,-0.26316,-0.41874,2.57591,OK
