Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
oppgitt,5032.000000000000000,225.000000000000000,243.000000000000000,71.000000000000000,250.000000000000000,138.000000000000000,1178.000000000000000,2316.000000000000000,19.000000000000000,35.000000000000000,142.000000000000000,313.000000000000000,658.000000000000000,4.000000000000000,OK
pårørende,2878.000000000000000,127.000000000000000,124.000000000000000,13.000000000000000,219.000000000000000,74.000000000000000,945.000000000000000,1509.000000000000000,30.000000000000000,6.000000000000000,66.000000000000000,252.000000000000000,616.000000000000000,0.000000000000000,OK
sogn,2063.000000000000000,155.000000000000000,102.000000000000000,25.000000000000000,168.000000000000000,39.000000000000000,350.000000000000000,1048.000000000000000,4.000000000000000,5.000000000000000,91.000000000000000,159.000000000000000,287.000000000000000,0.000000000000000,OK
you,3036.000000000000000,511.000000000000000,320.000000000000000,217.000000000000000,178.000000000000000,157.000000000000000,564.000000000000000,716.000000000000000,26.000000000000000,28.000000000000000,46.000000000000000,57.000000000000000,200.000000000000000,1.000000000000000,OK
idol,2196.000000000000000,225.000000000000000,262.000000000000000,52.000000000000000,134.000000000000000,62.000000000000000,221.000000000000000,1162.000000000000000,5.000000000000000,9.000000000000000,64.000000000000000,45.000000000000000,105.000000000000000,6.000000000000000,OK
utland,1216.000000000000000,54.000000000000000,71.000000000000000,27.000000000000000,101.000000000000000,32.000000000000000,134.000000000000000,163.000000000000000,13.000000000000000,0.000000000000000,32.000000000000000,22.000000000000000,54.000000000000000,0.000000000000000,OK
bodde,2360.000000000000000,296.000000000000000,426.000000000000000,60.000000000000000,125.000000000000000,178.000000000000000,577.000000000000000,1012.000000000000000,10.000000000000000,26.000000000000000,52.000000000000000,75.000000000000000,519.000000000000000,3.000000000000000,OK
beskriver,4197.000000000000000,369.000000000000000,527.000000000000000,117.000000000000000,456.000000000000000,140.000000000000000,956.000000000000000,1812.000000000000000,96.000000000000000,34.000000000000000,168.000000000000000,200.000000000000000,678.000000000000000,1.000000000000000,OK
underholdning,11925.000000000000000,232.000000000000000,259.000000000000000,110.000000000000000,128.000000000000000,41.000000000000000,328.000000000000000,2069.000000000000000,23.000000000000000,15.000000000000000,34.000000000000000,55.000000000000000,685.000000000000000,2.000000000000000,OK
avdeling,2681.000000000000000,292.000000000000000,203.000000000000000,62.000000000000000,315.000000000000000,96.000000000000000,869.000000000000000,1515.000000000000000,22.000000000000000,11.000000000000000,123.000000000000000,265.000000000000000,490.000000000000000,14.000000000000000,OK
