Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
tidligere,74155.000000000000000,6828.000000000000000,5730.000000000000000,2018.000000000000000,9532.000000000000000,2688.000000000000000,19554.000000000000000,29519.000000000000000,465.000000000000000,194.000000000000000,3264.000000000000000,4374.000000000000000,9676.000000000000000,31.000000000000000,OK
livet,17795.000000000000000,1959.000000000000000,1469.000000000000000,415.000000000000000,1615.000000000000000,1471.000000000000000,4631.000000000000000,7627.000000000000000,301.000000000000000,115.000000000000000,477.000000000000000,755.000000000000000,3696.000000000000000,24.000000000000000,OK
virkelig,19293.000000000000000,2164.000000000000000,1346.000000000000000,789.000000000000000,1228.000000000000000,782.000000000000000,3952.000000000000000,5815.000000000000000,148.000000000000000,89.000000000000000,486.000000000000000,621.000000000000000,2251.000000000000000,16.000000000000000,OK
egentlig,20192.000000000000000,2569.000000000000000,1825.000000000000000,623.000000000000000,1353.000000000000000,1000.000000000000000,5007.000000000000000,8540.000000000000000,212.000000000000000,160.000000000000000,653.000000000000000,925.000000000000000,3028.000000000000000,26.000000000000000,OK
gjort,55691.000000000000000,4526.000000000000000,4040.000000000000000,1298.000000000000000,5212.000000000000000,1940.000000000000000,17825.000000000000000,25111.000000000000000,343.000000000000000,186.000000000000000,1936.000000000000000,2931.000000000000000,16473.000000000000000,32.000000000000000,OK
spesielt,36135.000000000000000,3490.000000000000000,3070.000000000000000,854.000000000000000,3304.000000000000000,1277.000000000000000,6465.000000000000000,16787.000000000000000,164.000000000000000,84.000000000000000,1360.000000000000000,1788.000000000000000,2840.000000000000000,19.000000000000000,OK
ny,63561.000000000000000,7331.000000000000000,3871.000000000000000,1845.000000000000000,7860.000000000000000,2002.000000000000000,15738.000000000000000,27712.000000000000000,352.000000000000000,224.000000000000000,2411.000000000000000,3263.000000000000000,7028.000000000000000,29.000000000000000,OK
minst,29876.000000000000000,2877.000000000000000,1928.000000000000000,747.000000000000000,2841.000000000000000,928.000000000000000,6939.000000000000000,14237.000000000000000,153.000000000000000,91.000000000000000,1011.000000000000000,1367.000000000000000,3019.000000000000000,27.000000000000000,OK
perfekt,9599.000000000000000,1551.000000000000000,506.000000000000000,585.000000000000000,330.000000000000000,373.000000000000000,1462.000000000000000,2257.000000000000000,27.000000000000000,19.000000000000000,81.000000000000000,206.000000000000000,492.000000000000000,6.000000000000000,OK
stort,42141.000000000000000,4065.000000000000000,3117.000000000000000,1119.000000000000000,3245.000000000000000,1395.000000000000000,8616.000000000000000,13600.000000000000000,225.000000000000000,101.000000000000000,1147.000000000000000,1555.000000000000000,4338.000000000000000,20.000000000000000,OK
egen,33038.000000000000000,3359.000000000000000,2813.000000000000000,953.000000000000000,3044.000000000000000,1328.000000000000000,8846.000000000000000,15009.000000000000000,346.000000000000000,132.000000000000000,1227.000000000000000,1873.000000000000000,4518.000000000000000,36.000000000000000,OK
full,23804.000000000000000,2797.000000000000000,1543.000000000000000,895.000000000000000,1865.000000000000000,1197.000000000000000,5536.000000000000000,8216.000000000000000,378.000000000000000,78.000000000000000,619.000000000000000,1423.000000000000000,3224.000000000000000,16.000000000000000,OK
kortet,1494.000000000000000,133.000000000000000,105.000000000000000,71.000000000000000,100.000000000000000,156.000000000000000,803.000000000000000,705.000000000000000,4.000000000000000,11.000000000000000,31.000000000000000,169.000000000000000,305.000000000000000,0.000000000000000,OK
vanskelig,33513.000000000000000,2904.000000000000000,2121.000000000000000,755.000000000000000,3090.000000000000000,1399.000000000000000,9460.000000000000000,17975.000000000000000,309.000000000000000,118.000000000000000,1354.000000000000000,2232.000000000000000,4055.000000000000000,23.000000000000000,OK
kort,27494.000000000000000,3164.000000000000000,1782.000000000000000,1279.000000000000000,2318.000000000000000,2023.000000000000000,6606.000000000000000,10514.000000000000000,143.000000000000000,83.000000000000000,829.000000000000000,1691.000000000000000,3125.000000000000000,9.000000000000000,OK
brukt,15129.000000000000000,1367.000000000000000,998.000000000000000,302.000000000000000,2063.000000000000000,516.000000000000000,5176.000000000000000,6825.000000000000000,105.000000000000000,68.000000000000000,698.000000000000000,994.000000000000000,2494.000000000000000,16.000000000000000,OK
kjent,22046.000000000000000,2337.000000000000000,2365.000000000000000,602.000000000000000,2733.000000000000000,832.000000000000000,5915.000000000000000,8902.000000000000000,169.000000000000000,91.000000000000000,873.000000000000000,1299.000000000000000,3177.000000000000000,14.000000000000000,OK
norske,84354.000000000000000,6960.000000000000000,6392.000000000000000,2193.000000000000000,11060.000000000000000,2853.000000000000000,21519.000000000000000,38322.000000000000000,567.000000000000000,196.000000000000000,4239.000000000000000,5317.000000000000000,9279.000000000000000,84.000000000000000,OK
spilt,26785.000000000000000,3180.000000000000000,1357.000000000000000,1329.000000000000000,1357.000000000000000,1347.000000000000000,5260.000000000000000,7250.000000000000000,197.000000000000000,70.000000000000000,262.000000000000000,905.000000000000000,1219.000000000000000,3.000000000000000,OK
grunn,49365.000000000000000,3608.000000000000000,2484.000000000000000,1064.000000000000000,4750.000000000000000,1391.000000000000000,11649.000000000000000,27063.000000000000000,308.000000000000000,135.000000000000000,2202.000000000000000,3039.000000000000000,6191.000000000000000,40.000000000000000,OK
basert,5405.000000000000000,413.000000000000000,321.000000000000000,222.000000000000000,804.000000000000000,116.000000000000000,2004.000000000000000,2412.000000000000000,97.000000000000000,19.000000000000000,363.000000000000000,274.000000000000000,676.000000000000000,6.000000000000000,OK
fantastisk,16305.000000000000000,2795.000000000000000,1457.000000000000000,975.000000000000000,845.000000000000000,826.000000000000000,2154.000000000000000,3031.000000000000000,31.000000000000000,33.000000000000000,181.000000000000000,369.000000000000000,679.000000000000000,4.000000000000000,OK
lang,27123.000000000000000,5570.000000000000000,1694.000000000000000,695.000000000000000,2242.000000000000000,1039.000000000000000,6313.000000000000000,9496.000000000000000,171.000000000000000,70.000000000000000,1022.000000000000000,1349.000000000000000,2800.000000000000000,8.000000000000000,OK
slett,15774.000000000000000,1862.000000000000000,1225.000000000000000,609.000000000000000,1072.000000000000000,588.000000000000000,3761.000000000000000,9739.000000000000000,157.000000000000000,74.000000000000000,525.000000000000000,782.000000000000000,2269.000000000000000,17.000000000000000,OK
fleste,28954.000000000000000,2685.000000000000000,1917.000000000000000,752.000000000000000,2600.000000000000000,980.000000000000000,7186.000000000000000,11408.000000000000000,201.000000000000000,77.000000000000000,1344.000000000000000,1216.000000000000000,2931.000000000000000,20.000000000000000,OK
greit,14741.000000000000000,2290.000000000000000,1139.000000000000000,360.000000000000000,933.000000000000000,563.000000000000000,3028.000000000000000,5413.000000000000000,46.000000000000000,56.000000000000000,315.000000000000000,634.000000000000000,1881.000000000000000,9.000000000000000,OK
all,24974.000000000000000,2340.000000000000000,1695.000000000000000,724.000000000000000,2096.000000000000000,822.000000000000000,5267.000000000000000,7830.000000000000000,166.000000000000000,96.000000000000000,823.000000000000000,1006.000000000000000,3423.000000000000000,15.000000000000000,OK
enkel,9803.000000000000000,2641.000000000000000,437.000000000000000,261.000000000000000,319.000000000000000,183.000000000000000,1373.000000000000000,2006.000000000000000,41.000000000000000,54.000000000000000,108.000000000000000,190.000000000000000,505.000000000000000,0.000000000000000,OK
satt,32858.000000000000000,3357.000000000000000,2585.000000000000000,906.000000000000000,2905.000000000000000,1623.000000000000000,8587.000000000000000,17686.000000000000000,234.000000000000000,156.000000000000000,1018.000000000000000,2050.000000000000000,5087.000000000000000,17.000000000000000,OK
norsk,59971.000000000000000,4679.000000000000000,4176.000000000000000,1547.000000000000000,8299.000000000000000,1765.000000000000000,15457.000000000000000,25462.000000000000000,260.000000000000000,132.000000000000000,2977.000000000000000,3598.000000000000000,6906.000000000000000,66.000000000000000,OK
klart,40182.000000000000000,3843.000000000000000,2934.000000000000000,1328.000000000000000,4745.000000000000000,1656.000000000000000,10438.000000000000000,15242.000000000000000,190.000000000000000,118.000000000000000,1777.000000000000000,2560.000000000000000,4824.000000000000000,25.000000000000000,OK
sagt,19161.000000000000000,1550.000000000000000,1859.000000000000000,435.000000000000000,2256.000000000000000,695.000000000000000,7082.000000000000000,8642.000000000000000,165.000000000000000,83.000000000000000,769.000000000000000,1434.000000000000000,3993.000000000000000,27.000000000000000,OK
stadig,16390.000000000000000,1261.000000000000000,1120.000000000000000,454.000000000000000,1912.000000000000000,584.000000000000000,4535.000000000000000,7420.000000000000000,222.000000000000000,66.000000000000000,1032.000000000000000,875.000000000000000,2733.000000000000000,18.000000000000000,OK
nytt,41810.000000000000000,3808.000000000000000,2574.000000000000000,1082.000000000000000,4003.000000000000000,1327.000000000000000,9485.000000000000000,20589.000000000000000,213.000000000000000,97.000000000000000,1141.000000000000000,1758.000000000000000,4333.000000000000000,14.000000000000000,OK
spennende,19776.000000000000000,2710.000000000000000,1776.000000000000000,893.000000000000000,1695.000000000000000,1771.000000000000000,3181.000000000000000,3127.000000000000000,76.000000000000000,62.000000000000000,222.000000000000000,268.000000000000000,789.000000000000000,10.000000000000000,OK
sette,22544.000000000000000,1889.000000000000000,1290.000000000000000,809.000000000000000,2189.000000000000000,984.000000000000000,6635.000000000000000,8729.000000000000000,161.000000000000000,73.000000000000000,770.000000000000000,1375.000000000000000,3287.000000000000000,14.000000000000000,OK
enkelt,17408.000000000000000,2069.000000000000000,1175.000000000000000,701.000000000000000,1064.000000000000000,694.000000000000000,4462.000000000000000,5750.000000000000000,79.000000000000000,62.000000000000000,399.000000000000000,743.000000000000000,1583.000000000000000,7.000000000000000,OK
tro,28994.000000000000000,1764.000000000000000,1429.000000000000000,509.000000000000000,2754.000000000000000,652.000000000000000,5704.000000000000000,7569.000000000000000,248.000000000000000,54.000000000000000,900.000000000000000,980.000000000000000,3040.000000000000000,19.000000000000000,OK
vanlig,15031.000000000000000,2063.000000000000000,1112.000000000000000,417.000000000000000,1137.000000000000000,454.000000000000000,3763.000000000000000,5439.000000000000000,64.000000000000000,60.000000000000000,441.000000000000000,728.000000000000000,1789.000000000000000,20.000000000000000,OK
absolutt,11437.000000000000000,1502.000000000000000,903.000000000000000,322.000000000000000,1019.000000000000000,318.000000000000000,2548.000000000000000,3257.000000000000000,55.000000000000000,49.000000000000000,232.000000000000000,448.000000000000000,1072.000000000000000,7.000000000000000,OK
vis,8920.000000000000000,709.000000000000000,415.000000000000000,447.000000000000000,427.000000000000000,397.000000000000000,1387.000000000000000,2021.000000000000000,49.000000000000000,24.000000000000000,122.000000000000000,300.000000000000000,676.000000000000000,5.000000000000000,OK
grei,5301.000000000000000,1410.000000000000000,418.000000000000000,148.000000000000000,250.000000000000000,163.000000000000000,686.000000000000000,1411.000000000000000,11.000000000000000,32.000000000000000,70.000000000000000,126.000000000000000,276.000000000000000,0.000000000000000,OK
mulig,38381.000000000000000,2955.000000000000000,2259.000000000000000,731.000000000000000,4367.000000000000000,1240.000000000000000,11284.000000000000000,14749.000000000000000,253.000000000000000,93.000000000000000,1335.000000000000000,2192.000000000000000,4491.000000000000000,19.000000000000000,OK
verdt,6227.000000000000000,717.000000000000000,492.000000000000000,207.000000000000000,573.000000000000000,270.000000000000000,1411.000000000000000,1833.000000000000000,46.000000000000000,27.000000000000000,217.000000000000000,177.000000000000000,558.000000000000000,12.000000000000000,OK
voksne,7317.000000000000000,898.000000000000000,707.000000000000000,152.000000000000000,703.000000000000000,205.000000000000000,1803.000000000000000,3630.000000000000000,112.000000000000000,68.000000000000000,353.000000000000000,243.000000000000000,1368.000000000000000,11.000000000000000,OK
snart,13110.000000000000000,1393.000000000000000,1082.000000000000000,314.000000000000000,1493.000000000000000,549.000000000000000,3435.000000000000000,4926.000000000000000,130.000000000000000,48.000000000000000,382.000000000000000,537.000000000000000,1685.000000000000000,5.000000000000000,OK
fortsatt,52324.000000000000000,4550.000000000000000,3715.000000000000000,1263.000000000000000,6933.000000000000000,1864.000000000000000,12683.000000000000000,20878.000000000000000,248.000000000000000,119.000000000000000,2416.000000000000000,2070.000000000000000,5511.000000000000000,32.000000000000000,OK
billig,6966.000000000000000,1037.000000000000000,649.000000000000000,138.000000000000000,276.000000000000000,305.000000000000000,1142.000000000000000,2171.000000000000000,12.000000000000000,20.000000000000000,127.000000000000000,155.000000000000000,364.000000000000000,5.000000000000000,OK
meste,11954.000000000000000,1428.000000000000000,777.000000000000000,418.000000000000000,658.000000000000000,411.000000000000000,2417.000000000000000,3468.000000000000000,45.000000000000000,31.000000000000000,276.000000000000000,379.000000000000000,1779.000000000000000,9.000000000000000,OK
amerikanske,15967.000000000000000,993.000000000000000,916.000000000000000,430.000000000000000,4144.000000000000000,555.000000000000000,4511.000000000000000,8049.000000000000000,202.000000000000000,57.000000000000000,2123.000000000000000,741.000000000000000,2964.000000000000000,19.000000000000000,OK
lille,10856.000000000000000,1661.000000000000000,1339.000000000000000,404.000000000000000,551.000000000000000,510.000000000000000,2291.000000000000000,3208.000000000000000,103.000000000000000,61.000000000000000,176.000000000000000,376.000000000000000,1226.000000000000000,8.000000000000000,OK
solid,11981.000000000000000,1190.000000000000000,553.000000000000000,524.000000000000000,791.000000000000000,323.000000000000000,1426.000000000000000,2190.000000000000000,20.000000000000000,13.000000000000000,271.000000000000000,511.000000000000000,480.000000000000000,4.000000000000000,OK
komplett,2303.000000000000000,210.000000000000000,187.000000000000000,71.000000000000000,88.000000000000000,40.000000000000000,562.000000000000000,790.000000000000000,13.000000000000000,2.000000000000000,58.000000000000000,74.000000000000000,357.000000000000000,1.000000000000000,OK
tom,15688.000000000000000,2225.000000000000000,1313.000000000000000,551.000000000000000,1148.000000000000000,670.000000000000000,3561.000000000000000,5566.000000000000000,185.000000000000000,50.000000000000000,451.000000000000000,666.000000000000000,1409.000000000000000,4.000000000000000,OK
ung,7726.000000000000000,1427.000000000000000,584.000000000000000,229.000000000000000,407.000000000000000,302.000000000000000,1317.000000000000000,1679.000000000000000,87.000000000000000,43.000000000000000,101.000000000000000,268.000000000000000,717.000000000000000,12.000000000000000,OK
forskjellige,9332.000000000000000,1004.000000000000000,716.000000000000000,275.000000000000000,992.000000000000000,353.000000000000000,3056.000000000000000,3307.000000000000000,98.000000000000000,51.000000000000000,342.000000000000000,408.000000000000000,1026.000000000000000,6.000000000000000,OK
gammel,15575.000000000000000,1874.000000000000000,1261.000000000000000,329.000000000000000,766.000000000000000,762.000000000000000,3168.000000000000000,5374.000000000000000,110.000000000000000,95.000000000000000,228.000000000000000,607.000000000000000,2368.000000000000000,9.000000000000000,OK
best,34715.000000000000000,4358.000000000000000,1767.000000000000000,1227.000000000000000,4634.000000000000000,1170.000000000000000,6565.000000000000000,10614.000000000000000,100.000000000000000,58.000000000000000,578.000000000000000,1135.000000000000000,2381.000000000000000,10.000000000000000,OK
egne,17237.000000000000000,1595.000000000000000,1142.000000000000000,518.000000000000000,1707.000000000000000,596.000000000000000,4847.000000000000000,7478.000000000000000,136.000000000000000,54.000000000000000,682.000000000000000,1007.000000000000000,2710.000000000000000,18.000000000000000,OK
riktig,20341.000000000000000,2024.000000000000000,1552.000000000000000,518.000000000000000,1886.000000000000000,790.000000000000000,186186.000000000000000,7200.000000000000000,140.000000000000000,61.000000000000000,612.000000000000000,1301.000000000000000,4948.000000000000000,13.000000000000000,OK
ekstra,22147.000000000000000,2610.000000000000000,2267.000000000000000,501.000000000000000,1569.000000000000000,3383.000000000000000,4237.000000000000000,6856.000000000000000,71.000000000000000,67.000000000000000,523.000000000000000,1084.000000000000000,1690.000000000000000,1.000000000000000,OK
skikkelig,18114.000000000000000,2413.000000000000000,1008.000000000000000,551.000000000000000,909.000000000000000,674.000000000000000,2882.000000000000000,6389.000000000000000,90.000000000000000,136.000000000000000,207.000000000000000,625.000000000000000,1887.000000000000000,12.000000000000000,OK
lys,8097.000000000000000,1188.000000000000000,609.000000000000000,165.000000000000000,827.000000000000000,244.000000000000000,2282.000000000000000,4790.000000000000000,36.000000000000000,50.000000000000000,304.000000000000000,525.000000000000000,986.000000000000000,3.000000000000000,OK
flott,15685.000000000000000,6255.000000000000000,1347.000000000000000,798.000000000000000,845.000000000000000,541.000000000000000,1847.000000000000000,2529.000000000000000,24.000000000000000,29.000000000000000,136.000000000000000,339.000000000000000,573.000000000000000,7.000000000000000,OK
sikkert,17066.000000000000000,2001.000000000000000,1584.000000000000000,594.000000000000000,1277.000000000000000,718.000000000000000,5707.000000000000000,5596.000000000000000,85.000000000000000,90.000000000000000,504.000000000000000,717.000000000000000,1900.000000000000000,15.000000000000000,OK
skrevet,10556.000000000000000,1324.000000000000000,924.000000000000000,454.000000000000000,857.000000000000000,421.000000000000000,3175.000000000000000,4647.000000000000000,109.000000000000000,66.000000000000000,409.000000000000000,507.000000000000000,1400.000000000000000,10.000000000000000,OK
forrige,21370.000000000000000,2249.000000000000000,1598.000000000000000,699.000000000000000,2636.000000000000000,811.000000000000000,5057.000000000000000,9019.000000000000000,112.000000000000000,48.000000000000000,1133.000000000000000,1109.000000000000000,2551.000000000000000,8.000000000000000,OK
klar,33584.000000000000000,3325.000000000000000,1810.000000000000000,783.000000000000000,3816.000000000000000,1211.000000000000000,7316.000000000000000,11237.000000000000000,139.000000000000000,117.000000000000000,969.000000000000000,1694.000000000000000,3373.000000000000000,6.000000000000000,OK
sterkeste,2520.000000000000000,217.000000000000000,167.000000000000000,98.000000000000000,279.000000000000000,90.000000000000000,653.000000000000000,986.000000000000000,13.000000000000000,8.000000000000000,113.000000000000000,171.000000000000000,376.000000000000000,3.000000000000000,OK
