Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
gjenoppbygd,23.000000000000000,8.000000000000000,5.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,16.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
lystne,111.000000000000000,13.000000000000000,6.000000000000000,2.000000000000000,28.000000000000000,3.000000000000000,29.000000000000000,52.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,OK
retrospektiv,23.000000000000000,14.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,6.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forblindede,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sammenflettet,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
redelige,41.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,18.000000000000000,13.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,10.000000000000000,0.000000000000000,OK
forhandlet,961.000000000000000,34.000000000000000,41.000000000000000,10.000000000000000,142.000000000000000,17.000000000000000,277.000000000000000,300.000000000000000,2.000000000000000,1.000000000000000,34.000000000000000,55.000000000000000,87.000000000000000,0.000000000000000,OK
impliserte,59.000000000000000,2.000000000000000,3.000000000000000,5.000000000000000,8.000000000000000,4.000000000000000,47.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,26.000000000000000,0.000000000000000,OK
brennbar,19.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,11.000000000000000,16.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,12.000000000000000,5.000000000000000,0.000000000000000,OK
dummet,169.000000000000000,15.000000000000000,9.000000000000000,11.000000000000000,16.000000000000000,14.000000000000000,40.000000000000000,94.000000000000000,1.000000000000000,1.000000000000000,9.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,OK
framlagt,69.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,17.000000000000000,0.000000000000000,28.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,OK
grunna,37.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,1.000000000000000,2.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
porete,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forfallen,17.000000000000000,6.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
astmatiske,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
eksploderte,600.000000000000000,67.000000000000000,46.000000000000000,90.000000000000000,25.000000000000000,77.000000000000000,200.000000000000000,375.000000000000000,3.000000000000000,7.000000000000000,22.000000000000000,53.000000000000000,312.000000000000000,0.000000000000000,OK
inngrodde,42.000000000000000,2.000000000000000,4.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,13.000000000000000,14.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,10.000000000000000,0.000000000000000,OK
fusket,30.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,1.000000000000000,14.000000000000000,120.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,7.000000000000000,31.000000000000000,0.000000000000000,OK
medisinert,29.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,18.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
eneveldige,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,1.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
illustrerte,70.000000000000000,10.000000000000000,9.000000000000000,3.000000000000000,5.000000000000000,4.000000000000000,23.000000000000000,62.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,17.000000000000000,0.000000000000000,OK
veloppdragen,22.000000000000000,1.000000000000000,16.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
uromantisk,12.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
oppfyllt,11.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
halvhjerta,7.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
tilegnede,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
ukloke,28.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,20.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,12.000000000000000,6.000000000000000,0.000000000000000,OK
klekkelig,56.000000000000000,7.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,11.000000000000000,38.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,12.000000000000000,11.000000000000000,1.000000000000000,OK
forunt,116.000000000000000,17.000000000000000,12.000000000000000,1.000000000000000,8.000000000000000,18.000000000000000,19.000000000000000,33.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,14.000000000000000,0.000000000000000,OK
skamrost,33.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
usagt,83.000000000000000,9.000000000000000,4.000000000000000,5.000000000000000,5.000000000000000,11.000000000000000,33.000000000000000,32.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,OK
kutta,47.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,OK
bremset,247.000000000000000,19.000000000000000,6.000000000000000,4.000000000000000,68.000000000000000,14.000000000000000,87.000000000000000,113.000000000000000,0.000000000000000,2.000000000000000,14.000000000000000,31.000000000000000,51.000000000000000,0.000000000000000,OK
underdanig,18.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,OK
militante,268.000000000000000,8.000000000000000,3.000000000000000,7.000000000000000,36.000000000000000,2.000000000000000,92.000000000000000,115.000000000000000,5.000000000000000,0.000000000000000,32.000000000000000,13.000000000000000,78.000000000000000,0.000000000000000,OK
spiddet,21.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,10.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,29.000000000000000,0.000000000000000,OK
ignorert,77.000000000000000,4.000000000000000,6.000000000000000,1.000000000000000,18.000000000000000,7.000000000000000,61.000000000000000,103.000000000000000,5.000000000000000,0.000000000000000,15.000000000000000,9.000000000000000,26.000000000000000,0.000000000000000,OK
oversatte,83.000000000000000,19.000000000000000,4.000000000000000,5.000000000000000,4.000000000000000,3.000000000000000,26.000000000000000,49.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,18.000000000000000,0.000000000000000,OK
uskadet,165.000000000000000,28.000000000000000,7.000000000000000,2.000000000000000,5.000000000000000,40.000000000000000,48.000000000000000,92.000000000000000,1.000000000000000,1.000000000000000,5.000000000000000,20.000000000000000,99.000000000000000,0.000000000000000,OK
taktisk,1737.000000000000000,129.000000000000000,58.000000000000000,81.000000000000000,58.000000000000000,38.000000000000000,394.000000000000000,544.000000000000000,2.000000000000000,0.000000000000000,31.000000000000000,46.000000000000000,99.000000000000000,0.000000000000000,OK
bleike,31.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,5.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
dytta,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
jobba,236.000000000000000,40.000000000000000,15.000000000000000,4.000000000000000,22.000000000000000,12.000000000000000,22.000000000000000,57.000000000000000,2.000000000000000,1.000000000000000,14.000000000000000,7.000000000000000,12.000000000000000,0.000000000000000,OK
vegetarisk,45.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,12.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
vesensforskjellige,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
gufset,10.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
nedstemte,8.000000000000000,2.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,11.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
dundra,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
motbeviste,9.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
livskraftig,77.000000000000000,7.000000000000000,5.000000000000000,1.000000000000000,16.000000000000000,7.000000000000000,26.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,17.000000000000000,0.000000000000000,OK
opphevet,426.000000000000000,25.000000000000000,10.000000000000000,6.000000000000000,94.000000000000000,13.000000000000000,244.000000000000000,261.000000000000000,6.000000000000000,1.000000000000000,50.000000000000000,41.000000000000000,117.000000000000000,0.000000000000000,OK
despotisk,4.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
biologisk,443.000000000000000,22.000000000000000,9.000000000000000,2.000000000000000,50.000000000000000,8.000000000000000,163.000000000000000,181.000000000000000,4.000000000000000,2.000000000000000,53.000000000000000,32.000000000000000,82.000000000000000,5.000000000000000,OK
spolte,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
idiosynkratiske,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
stormfullt,21.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,8.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
ufullstendig,71.000000000000000,4.000000000000000,3.000000000000000,3.000000000000000,7.000000000000000,7.000000000000000,44.000000000000000,107.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,23.000000000000000,31.000000000000000,2.000000000000000,OK
ledigere,13.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
forgjengelig,11.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
rangert,745.000000000000000,72.000000000000000,63.000000000000000,10.000000000000000,49.000000000000000,27.000000000000000,418.000000000000000,245.000000000000000,1.000000000000000,2.000000000000000,25.000000000000000,15.000000000000000,33.000000000000000,0.000000000000000,OK
rangere,284.000000000000000,29.000000000000000,34.000000000000000,5.000000000000000,17.000000000000000,18.000000000000000,70.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,4.000000000000000,45.000000000000000,0.000000000000000,OK
paddeflatt,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
grimmere,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
gradert,108.000000000000000,2.000000000000000,3.000000000000000,2.000000000000000,30.000000000000000,5.000000000000000,34.000000000000000,51.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,20.000000000000000,10.000000000000000,0.000000000000000,OK
kognitive,62.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,6.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,2.000000000000000,12.000000000000000,0.000000000000000,OK
infernalsk,13.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,10.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
stereotypt,17.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
hjemvendt,26.000000000000000,6.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
strukturert,679.000000000000000,356.000000000000000,24.000000000000000,14.000000000000000,39.000000000000000,9.000000000000000,72.000000000000000,77.000000000000000,1.000000000000000,0.000000000000000,9.000000000000000,15.000000000000000,26.000000000000000,0.000000000000000,OK
fyrt,784.000000000000000,3.000000000000000,12.000000000000000,1.000000000000000,6.000000000000000,0.000000000000000,22.000000000000000,46.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,14.000000000000000,27.000000000000000,0.000000000000000,OK
kritthvit,34.000000000000000,8.000000000000000,6.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,20.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
tiltatt,50.000000000000000,3.000000000000000,6.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,29.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,OK
monogamt,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
donert,88.000000000000000,4.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,5.000000000000000,16.000000000000000,24.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,OK
scoret,25879.000000000000000,2748.000000000000000,988.000000000000000,1543.000000000000000,931.000000000000000,1733.000000000000000,2647.000000000000000,9724.000000000000000,14.000000000000000,54.000000000000000,235.000000000000000,1307.000000000000000,1076.000000000000000,0.000000000000000,OK
hjertegod,13.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forarbeidet,370.000000000000000,35.000000000000000,11.000000000000000,28.000000000000000,17.000000000000000,15.000000000000000,65.000000000000000,119.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,14.000000000000000,11.000000000000000,0.000000000000000,OK
sprukket,122.000000000000000,12.000000000000000,4.000000000000000,6.000000000000000,14.000000000000000,11.000000000000000,32.000000000000000,84.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,18.000000000000000,43.000000000000000,0.000000000000000,OK
fjerna,84.000000000000000,8.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,5.000000000000000,8.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,OK
tine,1512.000000000000000,138.000000000000000,100.000000000000000,6.000000000000000,147.000000000000000,27.000000000000000,483.000000000000000,711.000000000000000,3.000000000000000,4.000000000000000,39.000000000000000,121.000000000000000,195.000000000000000,0.000000000000000,OK
polsk,617.000000000000000,37.000000000000000,37.000000000000000,6.000000000000000,62.000000000000000,18.000000000000000,81.000000000000000,328.000000000000000,6.000000000000000,3.000000000000000,6.000000000000000,20.000000000000000,62.000000000000000,0.000000000000000,OK
trukne,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forsvarlige,171.000000000000000,6.000000000000000,1.000000000000000,2.000000000000000,22.000000000000000,2.000000000000000,64.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,24.000000000000000,23.000000000000000,0.000000000000000,OK
hedonistiske,11.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
solsvidd,8.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
pessimistisk,123.000000000000000,7.000000000000000,4.000000000000000,1.000000000000000,62.000000000000000,6.000000000000000,64.000000000000000,123.000000000000000,5.000000000000000,1.000000000000000,29.000000000000000,6.000000000000000,42.000000000000000,0.000000000000000,OK
falmede,20.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,26.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
furtet,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
makta,307.000000000000000,15.000000000000000,18.000000000000000,5.000000000000000,27.000000000000000,10.000000000000000,80.000000000000000,131.000000000000000,4.000000000000000,23.000000000000000,14.000000000000000,22.000000000000000,69.000000000000000,1.000000000000000,OK
breddfulle,11.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,6.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
californisk,11.000000000000000,4.000000000000000,4.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
grodd,170.000000000000000,19.000000000000000,6.000000000000000,4.000000000000000,8.000000000000000,18.000000000000000,36.000000000000000,53.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,16.000000000000000,0.000000000000000,OK
velutdannede,96.000000000000000,7.000000000000000,4.000000000000000,2.000000000000000,18.000000000000000,1.000000000000000,26.000000000000000,51.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,8.000000000000000,15.000000000000000,0.000000000000000,OK
frodigere,4.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
oppkvikkende,57.000000000000000,7.000000000000000,6.000000000000000,2.000000000000000,13.000000000000000,2.000000000000000,16.000000000000000,13.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,OK
freidige,30.000000000000000,7.000000000000000,3.000000000000000,5.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,12.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,OK
nebbet,57.000000000000000,7.000000000000000,5.000000000000000,0.000000000000000,6.000000000000000,5.000000000000000,14.000000000000000,16.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
utilstrekkelig,137.000000000000000,8.000000000000000,4.000000000000000,1.000000000000000,13.000000000000000,7.000000000000000,82.000000000000000,215.000000000000000,2.000000000000000,1.000000000000000,10.000000000000000,20.000000000000000,25.000000000000000,0.000000000000000,OK
videreutviklede,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
spritet,28.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,22.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,OK
nennsommere,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fortrengte,20.000000000000000,6.000000000000000,5.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,7.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,10.000000000000000,1.000000000000000,OK
upersonlige,16.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
rikeste,2798.000000000000000,58.000000000000000,83.000000000000000,29.000000000000000,86.000000000000000,38.000000000000000,425.000000000000000,553.000000000000000,5.000000000000000,3.000000000000000,87.000000000000000,48.000000000000000,192.000000000000000,0.000000000000000,OK
messa,84.000000000000000,15.000000000000000,13.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,12.000000000000000,60.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,9.000000000000000,1.000000000000000,OK
nyskapte,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
gudelige,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
despotiske,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
forspilte,52.000000000000000,7.000000000000000,4.000000000000000,5.000000000000000,1.000000000000000,6.000000000000000,13.000000000000000,31.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,6.000000000000000,0.000000000000000,OK
hjernevasket,45.000000000000000,4.000000000000000,4.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,13.000000000000000,15.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,OK
vietnamesiske,152.000000000000000,90.000000000000000,19.000000000000000,3.000000000000000,34.000000000000000,6.000000000000000,33.000000000000000,56.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,4.000000000000000,22.000000000000000,0.000000000000000,OK
utilfreds,9.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
sminkete,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
vennligsinnede,40.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,11.000000000000000,18.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
skvetten,28.000000000000000,4.000000000000000,3.000000000000000,0.000000000000000,3.000000000000000,5.000000000000000,5.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
